Year,Month,Day,RF_in
2025,7,1,0.0005505672984004102
2025,7,2,0.013832093397637225
2025,7,3,0.0
2025,7,4,0.013965125726844638
2025,7,5,0.006563733708027606
2025,7,6,0.01912382609227476
2025,7,7,0.011157426771992924
2025,7,8,0.0023993053345426683
2025,7,9,0.0028022320379236998
2025,7,10,0.0321047806908997
2025,7,11,0.0042961512198772195
2025,7,12,0.0116498590593402
2025,7,13,4.5310607761408276e-05
2025,7,14,0.0013397385893983305
2025,7,15,2.98863322196757e-07
2025,7,16,0.0
2025,7,17,0.008539164785950829
2025,7,18,0.0013620751214882627
2025,7,19,0.04608311156692572
2025,7,20,0.0012038739531568853
2025,7,21,0.002024095167603358
2025,7,22,0.00011393773760869296
2025,7,23,0.0001648726645950165
2025,7,24,0.0
2025,7,25,0.00024340634699684545
2025,7,26,1.1462742149325772e-05
2025,7,27,0.0022694187770608775
2025,7,28,0.0029275789777240845
2025,7,29,0.005121984784962589
2025,7,30,0.0012385281990832232
2025,7,31,0.0002975132208796624
