Year,Month,Day,RF_in
2025,5,1,0.0079102329370219
2025,5,2,0.0011749565166785
2025,5,3,0.0021797066888135
2025,5,4,0.0251475508734286
2025,5,5,0.0291603476263939
2025,5,6,0.0036859512329101
2025,5,15,0.0654514609776561
2025,5,16,0.0306152762042846
2025,5,17,0.2122256817710611
2025,5,18,0.0006497944596094
2025,5,19,0.0501702739648456
2025,5,20,0.0466582753561647
2025,5,21,2.8799794874328493e-06
2025,5,22,0.003005064204748
2025,5,25,0.0001218367726135
2025,5,26,0.0002185060097916
2025,5,27,0.0002097475832331
2025,5,28,9.715171785967404e-05
2025,5,31,0.0025527231823289035
