,Year,Month,Day,RF_in
0,2024,10,1,0.0001457443364312
1,2024,10,2,0.0256924310763746
2,2024,10,3,0.0013536128495332
3,2024,10,4,0.0175672890644698
4,2024,10,5,0.0006276919541164
5,2024,10,6,0.007765681330845
6,2024,10,7,0.0011646489169051
7,2024,10,8,0.0077026180290696
8,2024,10,9,0.0030200799167173
9,2024,10,10,0.0081781229913043
10,2024,10,11,0.0003878465022801
11,2024,10,12,0.0001400612824116
12,2024,10,13,0.0023178745083249
13,2024,10,14,0.097000509213692
14,2024,10,15,0.0013114926974256
15,2024,10,16,0.0029592123742676
16,2024,10,17,0.0152657828595671
17,2024,10,18,0.0075660410573534
18,2024,10,19,0.0020693870493259
19,2024,10,20,0.0
20,2024,10,21,0.0005592279627961
21,2024,10,22,8.487050006256816e-05
22,2024,10,23,0.0096490342125457
23,2024,10,24,0.0002865066701681
24,2024,10,25,0.0011368869541569
25,2024,10,26,0.1134745724940307
26,2024,10,27,0.0030387153636613
27,2024,10,28,0.1601093151692898
28,2024,10,29,0.0043774819228071
29,2024,10,30,0.0122546445086918
30,2024,10,31,0.0046462712325449
