Year,Month,Day,RF_in
2024,9,1,0.0011739606144384
2024,9,2,0.000268092966177
2024,9,3,0.0006576898298006
2024,9,4,0.0002487683025036
2024,9,5,3.043224618072076e-08
2024,9,6,2.214157269602905e-05
2024,9,7,1.7092621968440762e-05
2024,9,8,1.811356589457402e-05
2024,9,9,0.0001701292386031
2024,9,10,0.0056324170144964
2024,9,11,0.0023915884248413
2024,9,12,7.145872347392204e-05
2024,9,13,0.0006336053699194
2024,9,14,0.0069072339953562
2024,9,15,0.015286100470453
2024,9,16,0.0001856679469998
2024,9,17,0.0003456787800225
2024,9,18,0.0016886987247654
2024,9,19,0.0007155933057507
2024,9,20,0.0017382649669867
2024,9,21,0.0146969166397179
2024,9,22,0.0044819888491967
2024,9,23,0.0036985816002541
2024,9,24,0.0015653888998683
2024,9,25,0.0018925587776579
2024,9,26,0.006621543781929
2024,9,27,0.0067290344750022
2024,9,28,0.0017077412702164
2024,9,29,0.0021519127422372
2024,9,30,0.03105319506968842
