datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,12.177365090648392,0.08923383799044748
1920-04-01,8.098429089050502,-0.20704052762771072
1920-05-01,9.526403498879047,0.5120776418873998
1920-06-01,6.118475438508554,0.6657089687327749
1920-07-01,4.8365313927772915,0.7918303469213749
1920-08-01,3.100525774528835,0.028649686307093154
1920-09-01,2.56820475497746,-0.5411359985972569
1920-10-01,2.7438590338154345,-0.7984077425394955
1920-11-01,3.248140192870857,-0.9203205638533829
1920-12-01,13.983328615227352,0.7771022945440811
1921-01-01,24.27404819568995,1.535783526225023
1921-02-01,25.6473193943205,1.5284941408198107
1921-03-01,15.516461372097368,0.5235025747096637
1921-04-01,5.389065865329116,-0.8044774570291526
1921-05-01,3.444711309347508,-1.0714536054343602
1921-06-01,3.4553378462918913,-0.26006986791904113
1921-07-01,2.759487225894181,-0.32889440761874283
1921-08-01,2.2184683554163476,-0.6188103841873369
1921-09-01,1.51994742468308,-1.3958384471588754
1921-10-01,4.574273377265831,-0.07983330547288632
1921-11-01,5.086816947360747,-0.3158987573083641
1921-12-01,10.010024432574184,0.15242186124062823
1922-01-01,9.649255455345642,-0.16146002636556056
1922-02-01,10.712187655688005,-0.16097544053112461
1922-03-01,9.294445222884466,-0.3558283417129854
1922-04-01,7.82802002926175,-0.2597842144308428
1922-05-01,6.611671362463698,-0.1159463332161269
1922-06-01,3.1918469348639364,-0.3755387231262261
1922-07-01,1.614049639126598,-1.2280429014257228
1922-08-01,1.911170049463218,-0.8860200390249623
1922-09-01,4.48118147354519,0.5328096791633504
1922-10-01,6.398886147261106,0.4599572230990405
1922-11-01,6.916169271972514,0.14927647170785144
1922-12-01,4.2905570573752065,-1.1597975998878116
1923-01-01,12.850089634520511,0.3092963122502828
1923-02-01,16.800091286332265,0.6460350563196505
1923-03-01,22.441303249094734,1.2587752149429203
1923-04-01,17.575036396817588,1.1734389536960954
1923-05-01,12.394107949505447,1.015605260490061
1923-06-01,6.546703482133095,0.7876488415570415
1923-07-01,1.094258359306651,-1.797629312819613
1923-08-01,2.3655594923735683,-0.49992152188259287
1923-09-01,3.2526095777741344,-0.10907138171758997
1923-10-01,3.9645946729260855,-0.29252186493004556
1923-11-01,2.937647642541863,-1.0451508786552273
1923-12-01,11.451996997689744,0.3953947064292904
1924-01-01,10.940645443543733,0.03951534101043489
1924-02-01,12.333656623271485,0.0789385231468881
1924-03-01,7.115494060692502,-0.7603354454828235
1924-04-01,19.46395884406593,1.3848593917979664
1924-05-01,18.733731790199403,1.909014733423473
1924-06-01,14.90434277448175,2.5395001020855936
1924-07-01,3.33388536122655,0.025668131656283923
1924-08-01,2.5791394639851895,-0.3360038812776135
1924-09-01,2.800352953724211,-0.3866170869159263
1924-10-01,3.6796310986978424,-0.3996875657723893
1924-11-01,4.4880028508941825,-0.49295790036373355
1924-12-01,9.333905130755141,0.030391676703566527
1925-01-01,9.028538655432829,-0.26461504331015745
1925-02-01,8.426375546237061,-0.5454813093993891
1925-03-01,8.063721699907957,-0.5750165437758584
1925-04-01,7.718713878484376,-0.28145807401924744
1925-05-01,7.461820157239191,0.08369613820364633
1925-06-01,2.4237839283557996,-0.7551620263148854
1925-07-01,1.8877643693857407,-0.980204990676337
1925-08-01,1.8012188377169018,-0.9888993705715134
1925-09-01,3.26141870646432,-0.10393328705545989
1925-10-01,4.268697073198426,-0.18384168453741248
1925-11-01,5.416300348930995,-0.22454368882370546
1925-12-01,6.77163657426394,-0.49557954872139537
1926-01-01,6.172958052145611,-0.8153566329066311
1926-02-01,5.492882411983118,-1.1652182216521225
1926-03-01,3.722655929605481,-1.6200578395207694
1926-04-01,3.293771789200723,-1.4376363814671833
1926-05-01,2.71239374056379,-1.3785648387291627
1926-06-01,7.095550747739108,0.9366008296085994
1926-07-01,8.046718778004855,2.0169931086318407
1926-08-01,9.33772933602484,2.7747388128286774
1926-09-01,5.426399065568194,0.9509825314717921
1926-10-01,6.039662895599424,0.3626888619430505
1926-11-01,5.041756424598403,-0.3287055621514209
1926-12-01,4.561174254937969,-1.0758288888064336
1927-01-01,6.056217443170083,-0.8413867169934941
1927-02-01,9.131639832320225,-0.4199201907250477
1927-03-01,17.581636049291586,0.7618540866603418
1927-04-01,17.745585485625064,1.1931044023000164
1927-05-01,17.02756475102071,1.6901699251668114
1927-06-01,7.822243553377445,1.1228217635752666
1927-07-01,4.431901117612036,0.6030820998482106
1927-08-01,2.3592546028588894,-0.5049116623381743
1927-09-01,5.613738132586945,1.0281167140931948
1927-10-01,5.323411450738799,0.15663735732245537
1927-11-01,7.507205435447959,0.2815249696290662
1927-12-01,24.603229002434812,2.0170620880577737
1928-01-01,25.18131102210314,1.6155014752524361
1928-02-01,23.50533202935137,1.3353927551808757
1928-03-01,5.284894096083046,-1.1744321889859277
1928-04-01,7.375064885823738,-0.35099980141636966
1928-05-01,6.6560542508141385,-0.10510767011504303
1928-06-01,4.726777460990665,0.22576682429064504
1928-07-01,2.7524810283724337,-0.33351589271261306
1928-08-01,3.0266000193850586,-0.020397778314682227
1928-09-01,2.8522204954144224,-0.35330356045014993
1928-10-01,2.6282274645411112,-0.8540420663687984
1928-11-01,6.207517822479225,-0.019686782423781152
1928-12-01,7.281500904509336,-0.3812298466000018
1929-01-01,8.402763538021293,-0.3736472411729098
1929-02-01,8.168508626634347,-0.593205498140809
1929-03-01,7.5583731524390645,-0.6717619127252353
1929-04-01,6.3774872345329685,-0.5664431050154376
1929-05-01,3.5311746954211047,-1.0384077097979854
1929-06-01,2.9252165724564403,-0.49928603876050853
1929-07-01,3.2337702612748522,-0.03298317986953334
1929-08-01,4.434189327815146,0.8044149863287372
1929-09-01,5.368294925862134,0.9267101273821486
1929-10-01,5.988973515761704,0.3486581308014859
1929-11-01,9.724852661239613,0.723859768816709
1929-12-01,16.57387032689165,1.12365623354429
1930-01-01,23.165214021641397,1.4357684038594538
1930-02-01,19.162048713637365,0.9062917902544569
1930-03-01,16.702073346517455,0.6627041143372082
1930-04-01,8.67619285016131,-0.09824154217007554
1930-05-01,6.568266389390131,-0.12659400830821912
1930-06-01,1.2924025535490806,-1.5174540905384566
1930-07-01,1.4465740237602696,-1.3948451911608095
1930-08-01,2.3366835208424486,-0.5228514531325036
1930-09-01,6.240315660276625,1.2746728005542471
1930-10-01,9.33467609490437,1.1461115059379214
1930-11-01,12.52272997396593,1.196464773856945
1930-12-01,9.101982810145696,-0.012832259105141816
1931-01-01,6.319888902843854,-0.7830844869658673
1931-02-01,2.606998420241417,-2.0839273961489946
1931-03-01,3.9232833000502776,-1.5559452872697357
1931-04-01,4.211090790978603,-1.1325900210608966
1931-05-01,6.858166115872887,-0.056359906141240604
1931-06-01,4.795164158523425,0.2492573795604865
1931-07-01,4.148648479792078,0.4641307044775923
1931-08-01,3.4811375854290474,0.2695130830554676
1931-09-01,4.980952664391346,0.7603807841864967
1931-10-01,7.093166122518107,0.6382187193574551
1931-11-01,5.57470874002078,-0.1819727201213179
1931-12-01,6.731608025450813,-0.5048052322262854
1932-01-01,6.344504279901212,-0.7777298273502389
1932-02-01,22.64875704013561,1.2550506611895735
1932-03-01,23.298202904758433,1.3390168179029889
1932-04-01,22.033970268147907,1.65263341821981
1932-05-01,5.69985839986148,-0.3504979947518557
1932-06-01,4.4784148075240635,0.13849570806711198
1932-07-01,4.717746548093167,0.7375249261409885
1932-08-01,5.628795251098174,1.3779061929874497
1932-09-01,4.4563124508253775,0.5210602522430449
1932-10-01,4.1626016908476755,-0.2211379591563046
1932-11-01,8.28494474215029,0.44539671419147314
1932-12-01,9.640702464275304,0.08647468177381923
1933-01-01,12.335601299349303,0.23939675206053776
1933-02-01,14.053404830201352,0.31126421363745227
1933-03-01,22.925761599136052,1.3043751145585318
1933-04-01,20.224535328266263,1.46631172778427
1933-05-01,13.06075134603672,1.1215685345758082
1933-06-01,2.1562965402707963,-0.9072605216911391
1933-07-01,1.7527843233191827,-1.0989911251910491
1933-08-01,1.527648670652285,-1.2656253185566642
1933-09-01,1.4041667236256978,-1.514029048208353
1933-10-01,1.172008557049406,-1.784244207758042
1933-11-01,1.7682284665453114,-1.6260857787453091
1933-12-01,7.438406526631008,-0.34715225675065664
1934-01-01,9.77456916904756,-0.14118698360870577
1934-02-01,12.943653378505644,0.16368442776661982
1934-03-01,8.26892928802737,-0.5369342750301047
1934-04-01,8.573514356712362,-0.11720941072998389
1934-05-01,5.939344523123852,-0.28654648433660684
1934-06-01,7.322535610783033,0.9960303182058505
1934-07-01,5.710471290372563,1.167044427322117
1934-08-01,5.073615447116968,1.1222621345373387
1934-09-01,5.323619529180494,0.9079316174357545
1934-10-01,5.760113870111403,0.2843103974256716
1934-11-01,7.3606148555974835,0.2493908715361481
1934-12-01,6.760359280448023,-0.4981748892668641
1935-01-01,9.648211562530383,-0.16162965542758556
1935-02-01,14.6816730916448,0.3914051679720176
1935-03-01,18.310665539637412,0.8416183871045301
1935-04-01,13.987856442464553,0.7278375847009175
1935-05-01,6.915139500249106,-0.04279429875703114
1935-06-01,1.440569118448958,-1.3950251071047672
1935-07-01,1.9867502269817239,-0.8968472719178737
1935-08-01,2.186927443124519,-0.6450067361369678
1935-09-01,4.296101306564116,0.44431422791748176
1935-10-01,8.714539802397754,1.0142695239759143
1935-11-01,10.78040748107442,0.91132656379062
1935-12-01,9.995296133773214,0.1498233932499567
1936-01-01,8.839594649193163,-0.2969742239021225
1936-02-01,10.524659555901874,-0.1902732478823097
1936-03-01,11.021942705295524,-0.0795223769637973
1936-04-01,9.530287867119915,0.053942509909750636
1936-05-01,6.114244806855746,-0.24094892593426975
1936-06-01,4.614383775012612,0.18666262578206708
1936-07-01,2.9780089863305994,-0.18859453418456934
1936-08-01,5.042126242940885,1.1072355017818905
1936-09-01,6.389251172026897,1.330922145194746
1936-10-01,17.21184238905901,2.480973595236357
1936-11-01,17.056215853063943,1.8364099540365832
1936-12-01,19.335143158917205,1.456707704990688
1937-01-01,14.4974293916928,0.521355813017239
1937-02-01,19.767404494902557,0.9696090305017654
1937-03-01,20.99068881309542,1.1183656826334705
1937-04-01,17.24894003999284,1.1354962251619751
1937-05-01,12.34421801332994,1.0075296142187278
