Year,Month,Temp
1990.0,1.0,65.29305013020834
1990.0,2.0,62.21335720486111
1990.0,3.0,62.904324001736114
1990.0,4.0,65.92077094184027
1990.0,5.0,67.26971842447918
1990.0,6.0,68.53351779513889
1990.0,7.0,68.60826280381944
1990.0,8.0,69.88031141493056
1990.0,9.0,69.46689995659722
1990.0,10.0,68.79053819444445
1990.0,11.0,66.78338487413194
1990.0,12.0,63.986507161458334
1991.0,1.0,61.39469943576389
1991.0,2.0,62.12546929253472
1991.0,3.0,63.14012586805556
1991.0,4.0,65.064208984375
1991.0,5.0,66.76842447916667
1991.0,6.0,67.62635362413195
1991.0,7.0,68.70084092881945
1991.0,8.0,70.809716796875
1991.0,9.0,69.83540852864584
1991.0,10.0,69.16244303385417
1991.0,11.0,68.6377197265625
1991.0,12.0,66.34137369791668
1992.0,1.0,61.46131184895833
1992.0,2.0,61.35536024305556
1992.0,3.0,63.21157769097222
1992.0,4.0,62.862698025173614
1992.0,5.0,65.44325900607639
1992.0,6.0,69.23659939236111
1992.0,7.0,69.30419921875
1992.0,8.0,69.97541775173612
1992.0,9.0,70.0661865234375
1992.0,10.0,67.98096516927083
1992.0,11.0,66.47133246527778
1992.0,12.0,67.10892198350695
1993.0,1.0,60.057861328125
1993.0,2.0,59.23662109375
1993.0,3.0,61.54603135850694
1993.0,4.0,65.90888671875001
1993.0,5.0,65.62154947916667
1993.0,6.0,68.19308810763889
1993.0,7.0,68.617578125
1993.0,8.0,69.25243055555555
1993.0,9.0,68.88326822916667
1993.0,10.0,67.96726345486111
1993.0,11.0,66.39498697916667
1993.0,12.0,65.32403971354168
1994.0,1.0,61.973475477430554
1994.0,2.0,64.21062554253473
1994.0,3.0,63.44550238715277
1994.0,4.0,65.25878363715279
1994.0,5.0,67.12595486111111
1994.0,6.0,68.40358615451389
1994.0,7.0,70.42142740885417
1994.0,8.0,71.07125379774305
1994.0,9.0,70.60251736111113
1994.0,10.0,69.60634494357639
1994.0,11.0,68.83814561631945
1994.0,12.0,65.28024088541667
1995.0,1.0,63.04802517361111
1995.0,2.0,62.283680555555556
1995.0,3.0,64.05982259114583
1995.0,4.0,64.93761393229167
1995.0,5.0,66.22491319444444
1995.0,6.0,68.70387912326389
1995.0,7.0,69.68318684895834
1995.0,8.0,69.90897081163195
1995.0,9.0,69.04540473090277
1995.0,10.0,69.25774197048611
1995.0,11.0,67.03071017795139
1995.0,12.0,65.92361653645833
1996.0,1.0,63.44356011284722
1996.0,2.0,61.279294162326394
1996.0,3.0,62.149723307291666
1996.0,4.0,66.34688042534722
1996.0,5.0,66.66104600694445
1996.0,6.0,69.05201280381945
1996.0,7.0,70.42549913194445
1996.0,8.0,70.25156792534722
1996.0,9.0,70.0561767578125
1996.0,10.0,69.62442762586807
1996.0,11.0,68.1446506076389
1996.0,12.0,63.914729817708334
1997.0,1.0,61.76451009114584
1997.0,2.0,64.30910915798611
1997.0,3.0,64.84607204861112
1997.0,4.0,64.66538357204861
1997.0,5.0,64.30660264756945
1997.0,6.0,68.66425781250001
1997.0,7.0,68.83902723524305
1997.0,8.0,69.23672688802083
1997.0,9.0,69.80299479166666
1997.0,10.0,68.48571506076388
1997.0,11.0,65.82501085069444
1997.0,12.0,63.743701171875
1998.0,1.0,61.014149305555556
1998.0,2.0,61.332647026909726
1998.0,3.0,63.162969292534726
1998.0,4.0,64.33162163628472
1998.0,5.0,65.29697265625
1998.0,6.0,66.70352376302083
1998.0,7.0,67.80206705729168
1998.0,8.0,69.08257649739583
1998.0,9.0,68.10296223958333
1998.0,10.0,68.32042371961805
1998.0,11.0,66.74482964409722
1998.0,12.0,63.78561197916667
1999.0,1.0,62.98817274305556
1999.0,2.0,62.59750434027778
1999.0,3.0,63.45401204427084
1999.0,4.0,63.9974365234375
1999.0,5.0,65.78108723958334
1999.0,6.0,67.11239420572917
1999.0,7.0,68.56375868055557
1999.0,8.0,69.16523437500001
1999.0,9.0,68.59514431423611
