,oldMonth,OldTemp,Month,Temp
0,January,70.380980049357,March,70.79366706088845
1,February,70.21826402535095,April,72.27548745730269
2,March,70.79366706088845,May,73.90842353031707
3,April,72.27548745730269,June,75.73418069997675
4,May,73.90842353031707,July,76.68602977282262
5,June,75.73418069997675,August,77.44743095102059
6,July,76.68602977282262,September,77.31307465477346
7,August,77.44743095102059,October,76.282116371153
8,September,77.31307465477346,November,73.97838371426884
9,October,76.282116371153,December,71.74417143386174
10,November,73.97838371426884,January,70.380980049357
11,December,71.74417143386174,February,70.21826402535095
