,oldMonth,OldTemp,Month,Temp
0,January,70.40923582393118,July,76.67773751592055
1,February,70.26221575405454,August,77.44755790834759
2,March,70.86027051844327,September,77.32292120729582
3,April,72.31402751199923,October,76.29410798673909
4,May,73.91723305086465,November,73.98503299095937
5,June,75.7299468383895,December,71.79686261090022
6,July,76.67773751592055,January,70.40923582393118
7,August,77.44755790834759,February,70.26221575405454
8,September,77.32292120729582,March,70.86027051844327
9,October,76.29410798673909,April,72.31402751199923
10,November,73.98503299095937,May,73.91723305086465
11,December,71.79686261090022,June,75.7299468383895
