,oldMonth,OldTemp,Month,Temp
0,January,70.380980049357,September,77.31307465477346
1,February,70.21826402535095,October,76.282116371153
2,March,70.8033563105377,November,73.97838371426884
3,April,72.27638219810595,December,71.74417143386174
4,May,73.89936139844887,January,70.380980049357
5,June,75.72716228687226,February,70.21826402535095
6,July,76.67773751592055,March,70.8033563105377
7,August,77.44755790834759,April,72.27638219810595
8,September,77.31307465477346,May,73.89936139844887
9,October,76.282116371153,June,75.72716228687226
10,November,73.97838371426884,July,76.67773751592055
11,December,71.74417143386174,August,77.44755790834759
