,oldMonth,OldTemp,Month,Temp
0,January,70.380980049357,April,72.27548745730269
1,February,70.21826402535095,May,73.90842353031707
2,March,70.8033563105377,June,75.73418069997675
3,April,72.27548745730269,July,76.68602977282262
4,May,73.90842353031707,August,77.44743095102059
5,June,75.73418069997675,September,77.31307465477346
6,July,76.68602977282262,October,76.282116371153
7,August,77.44743095102059,November,73.97838371426884
8,September,77.31307465477346,December,71.74417143386174
9,October,76.282116371153,January,70.380980049357
10,November,73.97838371426884,February,70.21826402535095
11,December,71.74417143386174,March,70.8033563105377
