,oldMonth,OldTemp,Month,Temp
0,January,70.36044275531236,January,70.36044275531236
1,February,70.22389927369665,February,70.22389927369665
2,March,70.79366706088845,March,70.79366706088845
3,April,72.27548745730269,April,72.27548745730269
4,May,73.90842353031707,May,73.90842353031707
5,June,75.73418069997675,June,75.73418069997675
6,July,76.68602977282262,July,76.68602977282262
7,August,77.44743095102059,August,77.44743095102059
8,September,77.31307465477346,September,77.31307465477346
9,October,76.282116371153,October,76.282116371153
10,November,73.97838371426884,November,73.97838371426884
11,December,71.74417143386174,December,71.74417143386174
