,oldMonth,OldTemp,Month,Temp
0,January,70.40923582393118,March,70.8033563105377
1,February,70.26221575405454,April,72.27638219810595
2,March,70.8033563105377,May,73.89936139844887
3,April,72.27638219810595,June,75.72716228687226
4,May,73.89936139844887,July,76.67773751592055
5,June,75.72716228687226,August,77.44755790834759
6,July,76.67773751592055,September,77.32292120729582
7,August,77.44755790834759,October,76.29410798673909
8,September,77.32292120729582,November,73.98503299095937
9,October,76.29410798673909,December,71.79686261090022
10,November,73.98503299095937,January,70.40923582393118
11,December,71.79686261090022,February,70.26221575405454
