,oldMonth,OldTemp,Month,Temp
0,January,70.380980049357,February,70.22389927369665
1,February,70.22389927369665,March,70.79366706088845
2,March,70.79366706088845,April,72.27548745730269
3,April,72.27548745730269,May,73.90842353031707
4,May,73.90842353031707,June,75.73418069997675
5,June,75.73418069997675,July,76.68602977282262
6,July,76.68602977282262,August,77.44743095102059
7,August,77.44743095102059,September,77.31307465477346
8,September,77.31307465477346,October,76.282116371153
9,October,76.282116371153,November,73.97838371426884
10,November,73.97838371426884,December,71.74417143386174
11,December,71.74417143386174,January,70.380980049357
