,oldMonth,OldTemp,Month,Temp
0,January,70.40923582393118,June,75.72716228687226
1,February,70.26221575405454,July,76.67773751592055
2,March,70.86027051844327,August,77.44755790834759
3,April,72.31402751199923,September,77.32292120729582
4,May,73.91723305086465,October,76.29410798673909
5,June,75.72716228687226,November,73.98503299095937
6,July,76.67773751592055,December,71.79686261090022
7,August,77.44755790834759,January,70.40923582393118
8,September,77.32292120729582,February,70.26221575405454
9,October,76.29410798673909,March,70.86027051844327
10,November,73.98503299095937,April,72.31402751199923
11,December,71.79686261090022,May,73.91723305086465
