,oldMonth,OldTemp,Month,Temp
0,January,70.380980049357,November,73.97838371426884
1,February,70.21826402535095,December,71.74417143386174
2,March,70.8033563105377,January,70.380980049357
3,April,72.27638219810595,February,70.21826402535095
4,May,73.89936139844887,March,70.8033563105377
5,June,75.72716228687226,April,72.27638219810595
6,July,76.67773751592055,May,73.89936139844887
7,August,77.44755790834759,June,75.72716228687226
8,September,77.32292120729582,July,76.67773751592055
9,October,76.29410798673909,August,77.44755790834759
10,November,73.97838371426884,September,77.32292120729582
11,December,71.74417143386174,October,76.29410798673909
