,oldMonth,tmean_f,Month,Temp
0,January,70.35827020868524,February,70.10837176287616
1,February,70.10837176287616,March,70.7551112798997
2,March,70.7551112798997,April,72.20210119176794
3,April,72.20210119176794,May,73.65706967954283
4,May,73.65706967954283,June,75.42950816213349
5,June,75.42950816213349,July,76.50212515371817
6,July,76.50212515371817,August,77.29723518277393
7,August,77.29723518277393,September,77.13827793451003
8,September,77.13827793451003,October,76.13730574242862
9,October,76.13730574242862,November,73.94590363679109
10,November,73.94590363679109,December,71.75229725778838
11,December,71.75229725778838,January,70.35827020868524
