oldMonth,OldTemp,Month,Temp
January,70.380980049357,October,76.282116371153
February,70.21826402535095,November,73.97838371426884
March,70.8033563105377,December,71.74417143386174
April,72.27638219810595,January,70.380980049357
May,73.89936139844887,February,70.21826402535095
June,75.72716228687226,March,70.8033563105377
July,76.67773751592055,April,72.27638219810595
August,77.44755790834759,May,73.89936139844887
September,77.32292120729582,June,75.72716228687226
October,76.282116371153,July,76.67773751592055
November,73.97838371426884,August,77.44755790834759
December,71.74417143386174,September,77.32292120729582
