,oldMonth,OldTemp,Month,Temp
0,January,70.40923582393118,August,77.44755790834759
1,February,70.26221575405454,September,77.32292120729582
2,March,70.86027051844327,October,76.29410798673909
3,April,72.31402751199923,November,73.98503299095937
4,May,73.91723305086465,December,71.79686261090022
5,June,75.7299468383895,January,70.40923582393118
6,July,76.68183861441254,February,70.26221575405454
7,August,77.44755790834759,March,70.86027051844327
8,September,77.32292120729582,April,72.31402751199923
9,October,76.29410798673909,May,73.91723305086465
10,November,73.98503299095937,June,75.7299468383895
11,December,71.79686261090022,July,76.68183861441254
