,oldMonth,OldTemp,Month,Temp
0,January,70.40923582393118,April,72.31402751199923
1,February,70.26221575405454,May,73.91723305086465
2,March,70.86027051844327,June,75.7299468383895
3,April,72.31402751199923,July,76.68183861441254
4,May,73.91723305086465,August,77.44755790834759
5,June,75.7299468383895,September,77.32292120729582
6,July,76.68183861441254,October,76.29410798673909
7,August,77.44755790834759,November,73.98503299095937
8,September,77.32292120729582,December,71.79686261090022
9,October,76.29410798673909,January,70.40923582393118
10,November,73.98503299095937,February,70.26221575405454
11,December,71.79686261090022,March,70.86027051844327
