,oldMonth,oldTemp,Month,Temp
0,January,70.36044275531236,August,77.43867468275397
1,February,70.22389927369665,September,77.30637943440045
2,March,70.79366706088845,October,76.28177789352696
3,April,72.27548745730269,November,73.95677549112168
4,May,73.90842353031707,December,71.74628545800444
5,June,75.73418069997675,January,70.36044275531236
6,July,76.68602977282262,February,70.22389927369665
7,August,77.43867468275397,March,70.79366706088845
8,September,77.30637943440045,April,72.27548745730269
9,October,76.28177789352696,May,73.90842353031707
10,November,73.95677549112168,June,75.73418069997675
11,December,71.74628545800444,July,76.68602977282262
