,oldMonth,oldET,Month,ET
0,January,2.416132623792271,January,2.416132623792271
1,February,2.7489696557971017,February,2.7489696557971017
2,March,3.1617753623188407,March,3.1617753623188407
3,April,3.1907751329286658,April,3.1907751329286658
4,May,3.134274656716026,May,3.134274656716026
5,June,3.0563809467548837,June,3.0563809467548837
6,July,3.0295816595778198,July,3.0295816595778198
7,August,2.4220801991440877,August,2.4220801991440877
8,September,2.358394980344561,September,2.358394980344561
9,October,2.399137359535812,October,2.399137359535812
10,November,2.364418993515018,November,2.364418993515018
11,December,2.0726162931894563,December,2.0726162931894563
