,oldMonth,oldET,Month,ET
0,January,2.4141746238425927,March,3.1617753623188407
1,February,2.742681206597222,April,3.1907751329286658
2,March,3.1617753623188407,May,3.134274656716026
3,April,3.1907751329286658,June,3.0563809467548837
4,May,3.134274656716026,July,3.0295816595778198
5,June,3.0563809467548837,August,2.4220801991440877
6,July,3.0295816595778198,September,2.358394980344561
7,August,2.4220801991440877,October,2.399137359535812
8,September,2.358394980344561,November,2.364418993515018
9,October,2.399137359535812,December,2.0726162931894563
10,November,2.364418993515018,January,2.4141746238425927
11,December,2.0726162931894563,February,2.742681206597222
