,oldMonth,oldET,Month,ET
0,January,2.416132623792271,November,2.372295046250549
1,February,2.7489696557971017,December,2.0853689750768556
2,March,3.1617753623188407,January,2.416132623792271
3,April,3.1907751329286658,February,2.7489696557971017
4,May,3.134274656716026,March,3.1617753623188407
5,June,3.0563809467548837,April,3.1907751329286658
6,July,3.0295816595778198,May,3.134274656716026
7,August,2.4220801991440877,June,3.0563809467548837
8,September,2.358394980344561,July,3.0295816595778198
9,October,2.388584823303928,August,2.4220801991440877
10,November,2.372295046250549,September,2.358394980344561
11,December,2.0853689750768556,October,2.388584823303928
