,oldMonth,oldET,Month,ET
0,January,2.4141746238425927,February,2.7489696557971017
1,February,2.7489696557971017,March,3.1617753623188407
2,March,3.1617753623188407,April,3.1907751329286658
3,April,3.1907751329286658,May,3.134274656716026
4,May,3.134274656716026,June,3.0563809467548837
5,June,3.0563809467548837,July,3.0295816595778198
6,July,3.0295816595778198,August,2.4220801991440877
7,August,2.4220801991440877,September,2.358394980344561
8,September,2.358394980344561,October,2.399137359535812
9,October,2.399137359535812,November,2.364418993515018
10,November,2.364418993515018,December,2.0726162931894563
11,December,2.0726162931894563,January,2.4141746238425927
