Year,Month,Day,RF_in
2024,7,1,0.0139071858634959
2024,7,2,0.032868940164828
2024,7,3,0.0106570597140865
2024,7,4,0.0052354476467402
2024,7,5,0.0130713195741448
2024,7,6,5.339957209477982e-05
2024,7,7,0.0015368346420752
2024,7,8,0.0253287425040735
2024,7,9,0.0002144438463477
2024,7,10,0.0011076365845699
2024,7,11,0.0145129771810631
2024,7,12,0.003530045599542
2024,7,14,8.750153929820802e-05
2024,7,15,0.0034605948028312
2024,7,17,0.0007457187111551
2024,7,18,0.0018752102162593
2024,7,19,0.0007998770662539
2024,7,20,0.0005008909669158
2024,7,21,0.0025890496262218
2024,7,22,0.0006601238454687
2024,7,23,0.0145141184011307
2024,7,24,0.0
2024,7,25,0.000710867521331
2024,7,26,0.0093408343371768
2024,7,27,0.0520898598883906
2024,7,28,0.0025593116191405
2024,7,29,0.0002733178026094
2024,7,30,0.1091152490419491
2024,7,31,4.07595284840126e-05
2024,8,5,0.0001239677965554
2024,8,6,9.646629631270168e-05
2024,8,7,1.3954282173427164e-05
2024,8,8,0.0001053684183305
2024,8,9,0.0
2024,8,10,0.0063664291810511
2024,8,11,0.0
2024,8,12,0.0197216066197495
2024,8,13,0.007113131974336
2024,8,14,0.0059100329337088
2024,8,15,0.0001061641464222
2024,8,16,0.0014247370030449
2024,8,17,0.0021569425468485
2024,8,18,0.0030126863217995
2024,8,19,0.0160058367248873
2024,8,20,0.0127749175595231
2024,8,21,9.709361680246738e-05
2024,8,22,0.0008288131020235
2024,8,23,0.0060042396768648
2024,8,24,0.0021266160836845
2024,8,25,0.0371438782266338
2024,8,26,0.0450853459211831
2024,8,27,0.0036583239267133
2024,8,28,0.0878525336513925
2024,8,29,0.0256150302124913
2024,8,30,0.1008966252536575
2024,8,31,0.0532922293269114
2024,9,2,0.000268092966177
2024,9,3,0.0006576898298006
2024,9,4,0.0002487683025036
2024,9,5,3.043224618072076e-08
2024,9,6,2.214157269602905e-05
2024,9,7,1.7092621968440762e-05
2024,9,8,1.811356589457402e-05
2024,9,9,0.0001701292386031
2024,9,10,0.0056324170144964
2024,9,11,0.0023915884248413
2024,9,12,7.145872347392204e-05
