Year,Month,Day,RF_in
2026,2,1,0.0023741393925045
2026,2,2,0.5917018720912924
2026,2,3,0.0035863357463105
2026,2,4,7.549520425155906e-05
2026,2,5,0.0095440911009069
2026,2,6,0.5101105593680131
2026,2,7,1.1124827556548922
2026,2,8,0.4197033540702161
2026,2,9,0.0058392133218641
2026,2,10,0.010826097490072
2026,2,11,0.0011523070993142
2026,2,12,0.0007045097504967
2026,2,13,0.0003113227021744
2026,2,14,0.0073896048193459
2026,2,15,0.0035979231627397
2026,2,16,0.0024271440121248
2026,2,17,0.0067834510183941
2026,2,18,0.0019419743714138
2026,2,19,0.027819311142524
2026,2,20,0.394150170383433
2026,2,21,0.0163422491177996
2026,2,22,0.3946868312061036
2026,2,23,0.004322172149898499
