Year,Month,Day,RF_in
2025,10,1,0.0169219555376894
2025,10,2,0.008630202812461
2025,10,3,0.0055018043314111
2025,10,4,0.0013512509133617
2025,10,5,0.0022062073762555
2025,10,6,0.0606803267345352
2025,10,7,0.5603366724612983
2025,10,8,0.0095171523740806
2025,10,9,0.0048532798383654
2025,10,10,0.1477555550951367
2025,10,11,0.0024629948704006
2025,10,12,0.0015142878974342
2025,10,13,9.425023384700076e-06
2025,10,14,0.0009708765170265
2025,10,15,0.0
2025,10,16,0.0033745154285032
2025,10,17,9.324531623778777e-05
2025,10,18,0.0004357725593338
2025,10,19,0.0036999300199033
2025,10,20,0.0186068191001745
2025,10,21,0.021918415385895503
