Year,Month,Day,RF_in
2024,11,1,0.0042693673133201
2024,11,2,0.0005144652048375
2024,11,3,0.0008721820140262
2024,11,4,0.0044960246508399
2024,11,5,0.0232665939976293
2024,11,7,0.0828928561325125
2024,11,8,0.0766109875574906
2024,11,9,0.0270003119188992
2024,11,10,0.0019433383194434
2024,11,11,0.0074953053451156
2024,11,12,0.0111867981238859
2024,11,13,0.0462542296823357
2024,11,14,0.0053467759356457
2024,11,15,0.0007747512198843
2024,11,16,0.0027241771279334
2024,11,17,0.000516249809736
2024,11,18,0.001042004610575
2024,11,19,9.938473370977494e-05
2024,11,20,0.0008916007750488
2024,11,21,0.0005640641261876
2024,11,22,0.0003951876889144
2024,11,23,5.513662495000771e-05
2024,11,24,0.0207520384152081
2024,11,25,0.003443955563938
2024,11,26,0.0008480240840472436
