Year,Month,Day,RF_in
2025,8,1,0.0037158384978556
2025,8,2,0.0015999325929977
2025,8,3,0.0016697170181178
2025,8,4,0.002440454615232
2025,8,5,0.0010056723725103
2025,8,6,0.0493525188657787
2025,8,7,0.0013235028566256
2025,8,8,0.0021462557764758
2025,8,9,3.772928167898268e-05
2025,8,10,0.0069725950338801
2025,8,11,0.0001707421895469
2025,8,12,0.009888151800527
2025,8,13,0.003997618804187
2025,8,14,0.0177808501832371
2025,8,15,0.0004141137715133
2025,8,16,0.0001355934690036
2025,8,17,0.0056009750573874
2025,8,17,0.0056009750573874
2025,8,18,0.033637568104008704
