Year,Month,Day,RF_in
2025,3,1,3.52344308289307e-05
2025,3,2,0.0002538854252832
2025,3,3,0.0022749563828842
2025,3,4,0.0518764712041745
2025,3,5,0.0116667687701706
2025,3,6,0.0070007333860251
2025,3,7,0.0290349914159188
2025,3,8,0.0122783839256454
2025,3,9,0.0575401934333268
2025,3,10,0.0243024862205436
2025,3,11,0.000206000275082
2025,3,12,0.0089276357261203
2025,3,13,0.0007475897071543
2025,3,14,0.0011343998638756
2025,3,15,0.2968341912311959
2025,3,16,0.0163875678844791
2025,3,17,0.7049745070386167
2025,3,18,0.041390158778506
2025,3,19,0.021610193260907
2025,3,20,0.0004680796152557
2025,3,21,0.0084977415568211
2025,3,22,0.0018077834396236
2025,3,23,0.0005198070835392
2025,3,24,0.0163870060815864
2025,3,25,0.0183553724417802
2025,3,26,0.0045266331742847
2025,3,27,0.0232787126237245
2025,3,28,0.0014896555986142
2025,3,29,0.0020376468082552
2025,3,30,0.0001548566275439
2025,3,31,0.014095705035500663
