Year,Month,Day,RF_in
2024,9,1,0.0011739606144384
2024,9,2,0.000268092966177
2024,9,3,0.0006576898298006
2024,9,4,0.0002487683025036
2024,9,5,3.043224618072076e-08
2024,9,6,2.214157269602905e-05
2024,9,7,1.7092621968440762e-05
2024,9,8,1.811356589457402e-05
2024,9,9,0.0001701292386031
2024,9,10,0.0056324170144964
2024,9,11,0.0023915884248413
2024,9,12,7.145872347392204e-05
2024,9,13,0.0006336053699194
2024,9,14,0.0069072339953562
2024,9,15,0.015286100470453
2024,9,16,0.0001856679469998
2024,9,17,0.0003456787800225686
