Year,Month,NDVI,datetime
2000.0,4.0,0.33116757428204574,2000-04-01
2000.0,5.0,0.2926450423252435,2000-05-01
2000.0,6.0,0.36864518530574847,2000-06-01
2000.0,7.0,0.35296720339928145,2000-07-01
2000.0,8.0,0.279052781470028,2000-08-01
2000.0,9.0,0.20809029944149066,2000-09-01
2000.0,10.0,0.1775337619546019,2000-10-01
2000.0,11.0,0.2490383666238667,2000-11-01
2000.0,12.0,0.4869948022159529,2000-12-01
2001.0,1.0,0.547342418152609,2001-01-01
2001.0,2.0,0.30174170600043404,2001-02-01
2001.0,3.0,0.3810446939350646,2001-03-01
2001.0,4.0,0.34210275720666955,2001-04-01
2001.0,5.0,0.4037421426655334,2001-05-01
2001.0,6.0,0.08426778110457056,2001-06-01
2001.0,7.0,0.27390673131118587,2001-07-01
2001.0,8.0,0.18020844165189767,2001-08-01
2001.0,9.0,0.3130163969816985,2001-09-01
2001.0,10.0,0.18135176764594185,2001-10-01
2001.0,11.0,0.2836623015227141,2001-11-01
2001.0,12.0,0.23691737798996915,2001-12-01
2002.0,1.0,0.5006564575948833,2002-01-01
2002.0,2.0,0.6622398282274787,2002-02-01
2002.0,3.0,0.604301075876495,2002-03-01
2002.0,4.0,0.5221444118170091,2002-04-01
2002.0,5.0,0.39098007296338494,2002-05-01
2002.0,6.0,0.38812849256727433,2002-06-01
2002.0,7.0,0.38064179597077547,2002-07-01
2002.0,8.0,0.11827787940884814,2002-08-01
2002.0,9.0,0.3149107473867911,2002-09-01
2002.0,10.0,0.2455455638744213,2002-10-01
2002.0,11.0,0.5191464836214795,2002-11-01
2002.0,12.0,0.5652023127049576,2002-12-01
2003.0,1.0,0.44480114218629435,2003-01-01
2003.0,2.0,0.5583562968689718,2003-02-01
2003.0,3.0,0.5670957212094907,2003-03-01
2003.0,4.0,0.22052312780309608,2003-04-01
2003.0,5.0,0.37613951129677853,2003-05-01
2003.0,6.0,0.23743019574954186,2003-06-01
2003.0,7.0,0.39045964935679495,2003-07-01
2003.0,8.0,0.2904283970962336,2003-08-01
2003.0,9.0,0.275967162332417,2003-09-01
2003.0,10.0,0.26970017986533085,2003-10-01
2003.0,11.0,0.18410656775957274,2003-11-01
2003.0,12.0,0.24916999722704475,2003-12-01
2004.0,1.0,0.6251433572651427,2004-01-01
2004.0,2.0,0.6072273725344811,2004-02-01
2004.0,3.0,0.05947348512249229,2004-03-01
2004.0,4.0,0.5386829140745564,2004-04-01
2004.0,5.0,0.45752942120587387,2004-05-01
2004.0,6.0,0.5027616524402007,2004-06-01
2004.0,7.0,0.17094588574068045,2004-07-01
2004.0,8.0,0.38476887455693,2004-08-01
2004.0,9.0,0.4414267363371672,2004-09-01
2004.0,10.0,0.44529441550925924,2004-10-01
2004.0,11.0,0.4237936043444975,2004-11-01
2004.0,12.0,0.6073901329511477,2004-12-01
2005.0,1.0,0.5995020454312548,2005-01-01
2005.0,2.0,0.5127139621310763,2005-02-01
2005.0,3.0,0.3503829343819324,2005-03-01
2005.0,4.0,0.4125274846583237,2005-04-01
2005.0,5.0,0.4226432140962577,2005-05-01
2005.0,6.0,0.5025610747160735,2005-06-01
2005.0,7.0,0.44700405921465086,2005-07-01
2005.0,8.0,0.24953352374795043,2005-08-01
2005.0,9.0,0.4155447218153212,2005-09-01
2005.0,10.0,0.49218344982759454,2005-10-01
2005.0,11.0,0.5972038551613137,2005-11-01
2005.0,12.0,0.6924332983699846,2005-12-01
2006.0,1.0,0.5747341579861112,2006-01-01
2006.0,2.0,0.5786590576171875,2006-02-01
2006.0,3.0,0.3730185708881896,2006-03-01
2006.0,4.0,0.25438212171012975,2006-04-01
2006.0,5.0,0.32894007364908856,2006-05-01
2006.0,6.0,0.22528881496853298,2006-06-01
2006.0,7.0,0.3775529979187765,2006-07-01
2006.0,8.0,0.32190694926697533,2006-08-01
2006.0,9.0,0.41439423737702547,2006-09-01
2006.0,10.0,0.2904813554551866,2006-10-01
2006.0,11.0,0.6412197160132137,2006-11-01
2006.0,12.0,0.5700832414038387,2006-12-01
2007.0,1.0,0.4826826872649016,2007-01-01
2007.0,2.0,0.5809408117223669,2007-02-01
2007.0,3.0,0.4534807558412905,2007-03-01
2007.0,4.0,0.48255882734133876,2007-04-01
2007.0,5.0,0.3362870392975984,2007-05-01
2007.0,6.0,0.4604724836938175,2007-06-01
2007.0,7.0,0.36038299843117044,2007-07-01
2007.0,8.0,0.22176841453269677,2007-08-01
2007.0,9.0,0.18652114161738642,2007-09-01
2007.0,10.0,0.47964515215084874,2007-10-01
2007.0,11.0,0.39292017618815106,2007-11-01
2007.0,12.0,0.1638867884506414,2007-12-01
2008.0,1.0,0.2866921836947217,2008-01-01
2008.0,2.0,0.5285633228443287,2008-02-01
2008.0,3.0,0.5093988489221644,2008-03-01
2008.0,4.0,0.2778050928940008,2008-04-01
2008.0,5.0,0.35640848418812693,2008-05-01
2008.0,6.0,0.402954148657528,2008-06-01
2008.0,7.0,0.18373089072145063,2008-07-01
2008.0,8.0,0.38266528094256363,2008-08-01
2008.0,9.0,0.35358928162374614,2008-09-01
2008.0,10.0,0.3619808856351876,2008-10-01
2008.0,11.0,0.36774809566544897,2008-11-01
2008.0,12.0,0.33632669331114967,2008-12-01
2009.0,1.0,0.45571475558810765,2009-01-01
2009.0,2.0,0.4397157268759645,2009-02-01
2009.0,3.0,0.5248411202136382,2009-03-01
2009.0,4.0,0.4920678315339265,2009-04-01
2009.0,5.0,0.4008873833550347,2009-05-01
2009.0,6.0,0.26407044022171583,2009-06-01
2009.0,7.0,0.27364862701039255,2009-07-01
2009.0,8.0,0.29198267430434993,2009-08-01
2009.0,9.0,0.3559197084403332,2009-09-01
2009.0,10.0,0.3931989552062235,2009-10-01
2009.0,11.0,0.3853933546278212,2009-11-01
2009.0,12.0,0.5209245093074846,2009-12-01
2010.0,1.0,0.4253509898244599,2010-01-01
2010.0,2.0,0.44530840273256656,2010-02-01
2010.0,3.0,0.21436698348433883,2010-03-01
2010.0,4.0,0.4016628971806279,2010-04-01
2010.0,5.0,0.2330988895745925,2010-05-01
2010.0,6.0,0.3458435388258946,2010-06-01
2010.0,7.0,0.2678237726658951,2010-07-01
2010.0,8.0,0.17000174816743827,2010-08-01
2010.0,9.0,0.19532390877052588,2010-09-01
2010.0,10.0,0.33897995654447577,2010-10-01
2010.0,11.0,0.5146611531575521,2010-11-01
2010.0,12.0,0.5091084609796972,2010-12-01
2011.0,1.0,0.7124997833628713,2011-01-01
2011.0,2.0,0.6912139139057677,2011-02-01
2011.0,3.0,0.6148771121178145,2011-03-01
2011.0,4.0,0.40125976374119887,2011-04-01
2011.0,5.0,0.4036038245683835,2011-05-01
2011.0,6.0,0.3266434375150704,2011-06-01
2011.0,7.0,0.24236123355818384,2011-07-01
2011.0,8.0,0.3672994448814863,2011-08-01
2011.0,9.0,0.28554005093044704,2011-09-01
2011.0,10.0,0.2176359671133536,2011-10-01
2011.0,11.0,0.30400203186788677,2011-11-01
2011.0,12.0,0.25616495108898774,2011-12-01
2012.0,1.0,0.2505661764262635,2012-01-01
2012.0,2.0,0.3384480888460889,2012-02-01
2012.0,3.0,0.1775681177775065,2012-03-01
2012.0,4.0,0.5025181711455922,2012-04-01
2012.0,5.0,0.400487028522256,2012-05-01
2012.0,6.0,0.43126292287567514,2012-06-01
2012.0,7.0,0.4005984553584346,2012-07-01
2012.0,8.0,0.3123626238034095,2012-08-01
2012.0,9.0,0.31329063132957174,2012-09-01
2012.0,10.0,0.31244675907087915,2012-10-01
2012.0,11.0,0.3572806841061439,2012-11-01
2012.0,12.0,0.3830545213487413,2012-12-01
2013.0,1.0,0.34078727533787856,2013-01-01
2013.0,2.0,0.5658405445240162,2013-02-01
2013.0,3.0,0.36192458352924867,2013-03-01
2013.0,4.0,0.31108517116970485,2013-04-01
2013.0,5.0,0.5771264441219377,2013-05-01
2013.0,6.0,0.3556024056893808,2013-06-01
2013.0,7.0,0.22719192504882812,2013-07-01
2013.0,8.0,0.25531330815068,2013-08-01
2013.0,9.0,0.23281241051944684,2013-09-01
2013.0,10.0,0.18558279673258463,2013-10-01
2013.0,11.0,0.35308376359350885,2013-11-01
2013.0,12.0,0.614448924123505,2013-12-01
2014.0,1.0,0.6444287712191358,2014-01-01
2014.0,2.0,0.5797629650728202,2014-02-01
2014.0,3.0,0.6249217280635128,2014-03-01
2014.0,4.0,0.5072706717031973,2014-04-01
2014.0,5.0,0.2875822797233676,2014-05-01
2014.0,6.0,0.3805829507333261,2014-06-01
2014.0,7.0,0.46038399213626063,2014-07-01
2014.0,8.0,0.38648911464361496,2014-08-01
2014.0,9.0,0.3463216710973669,2014-09-01
2014.0,10.0,0.24670980006088444,2014-10-01
2014.0,11.0,0.7058825080777392,2014-11-01
2014.0,12.0,0.629232241783613,2014-12-01
2015.0,1.0,0.610327591130763,2015-01-01
2015.0,2.0,0.5094965711052035,2015-02-01
2015.0,3.0,0.568264666898751,2015-03-01
2015.0,4.0,0.4551305888611593,2015-04-01
2015.0,5.0,0.42749965338059415,2015-05-01
2015.0,6.0,0.19097975742669754,2015-06-01
2015.0,7.0,0.3196910575584129,2015-07-01
2015.0,8.0,0.41681972550757135,2015-08-01
2015.0,9.0,0.30951718930844907,2015-09-01
2015.0,10.0,0.42207892147111303,2015-10-01
2015.0,11.0,0.5518860522611642,2015-11-01
2015.0,12.0,0.44828721034673996,2015-12-01
2016.0,1.0,0.6224375124330874,2016-01-01
2016.0,2.0,0.5042523984555844,2016-02-01
2016.0,3.0,0.5319976806640625,2016-03-01
2016.0,4.0,0.2670578191309799,2016-04-01
2016.0,5.0,0.4768285869080343,2016-05-01
2016.0,6.0,0.24736894207236207,2016-06-01
2016.0,7.0,0.3587079460238233,2016-07-01
2016.0,8.0,0.32830871770411363,2016-08-01
2016.0,9.0,0.4858040986237703,2016-09-01
2016.0,10.0,0.3725180449309172,2016-10-01
2016.0,11.0,0.43302512463228204,2016-11-01
2016.0,12.0,0.32554861939983604,2016-12-01
2017.0,1.0,0.508991476930218,2017-01-01
2017.0,2.0,0.2681584299346547,2017-02-01
2017.0,3.0,0.6681455918300299,2017-03-01
2017.0,4.0,0.3818603327244888,2017-04-01
2017.0,5.0,0.39069886855137204,2017-05-01
2017.0,6.0,0.4515432663905768,2017-06-01
2017.0,7.0,0.44848077091169947,2017-07-01
2017.0,8.0,0.364281878059293,2017-08-01
2017.0,9.0,0.3545925940996335,2017-09-01
2017.0,10.0,0.29608095428090037,2017-10-01
2017.0,11.0,0.45751717649860146,2017-11-01
2017.0,12.0,0.617434748896846,2017-12-01
2018.0,1.0,0.6237919183424961,2018-01-01
2018.0,2.0,0.4382926564157745,2018-02-01
2018.0,3.0,0.25014498204360774,2018-03-01
2018.0,4.0,0.5599022382571374,2018-04-01
2018.0,5.0,0.4420030381944444,2018-05-01
2018.0,6.0,0.2585364447699653,2018-06-01
2018.0,7.0,0.3389064176582996,2018-07-01
2018.0,8.0,0.3969978520899643,2018-08-01
2018.0,9.0,0.3727142428174431,2018-09-01
2018.0,10.0,0.42008868558907214,2018-10-01
2018.0,11.0,0.4296717702606578,2018-11-01
2018.0,12.0,0.7097807519229842,2018-12-01
2019.0,1.0,0.6623853518639082,2019-01-01
2019.0,2.0,0.6393676569432388,2019-02-01
2019.0,3.0,0.5217652968418451,2019-03-01
2019.0,4.0,0.40078499876422646,2019-04-01
2019.0,5.0,0.3886667416419512,2019-05-01
2019.0,6.0,0.3764667746461468,2019-06-01
2019.0,7.0,0.2612404058009018,2019-07-01
2019.0,8.0,0.44797685411241317,2019-08-01
2019.0,9.0,0.46075477129147374,2019-09-01
2019.0,10.0,0.41208149474344136,2019-10-01
2019.0,11.0,0.6631352930893133,2019-11-01
2019.0,12.0,0.6813694518289448,2019-12-01
2020.0,1.0,0.513994664321711,2020-01-01
2020.0,2.0,0.6447663012846017,2020-02-01
2020.0,3.0,0.45461546344521603,2020-03-01
2020.0,4.0,0.456022568690924,2020-04-01
2020.0,5.0,0.45219543833791476,2020-05-01
2020.0,6.0,0.30575714582278407,2020-06-01
2020.0,7.0,0.24827194213867188,2020-07-01
2020.0,8.0,0.3044245213638117,2020-08-01
2020.0,9.0,0.3677825221308955,2020-09-01
2020.0,10.0,0.40804983068395545,2020-10-01
2020.0,11.0,0.28735610585153837,2020-11-01
2020.0,12.0,0.568179566183208,2020-12-01
2021.0,1.0,0.4138612158504533,2021-01-01
2021.0,2.0,0.6584217872148679,2021-02-01
2021.0,3.0,0.4968700644410687,2021-03-01
2021.0,4.0,0.6334897265022184,2021-04-01
2021.0,5.0,0.38416598755636333,2021-05-01
2021.0,6.0,0.2916898845154562,2021-06-01
2021.0,7.0,0.4412158918969425,2021-07-01
2021.0,8.0,0.385499695200979,2021-08-01
2021.0,9.0,0.2780879927270206,2021-09-01
2021.0,10.0,0.5504705641004775,2021-10-01
2021.0,11.0,0.3040782551706573,2021-11-01
2021.0,12.0,0.4285267017505787,2021-12-01
2022.0,1.0,0.5467736514998071,2022-01-01
2022.0,2.0,0.4627097800925926,2022-02-01
2022.0,3.0,0.4317726794584298,2022-03-01
2022.0,4.0,0.5254634339132427,2022-04-01
2022.0,5.0,0.47388462961455924,2022-05-01
2022.0,6.0,0.4086740752797068,2022-06-01
2022.0,7.0,0.37544518929940685,2022-07-01
2022.0,8.0,0.3531408898624373,2022-08-01
