,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5382444444444444,2000-02-01
1,2000.0,3.0,0.4417145833333333,2000-03-01
2,2000.0,4.0,0.5441777777777778,2000-04-01
3,2000.0,5.0,0.4508027777777779,2000-05-01
4,2000.0,6.0,0.2989631944444444,2000-06-01
5,2000.0,7.0,0.3190603174603175,2000-07-01
6,2000.0,8.0,0.3114325396825396,2000-08-01
7,2000.0,9.0,0.3027753623188406,2000-09-01
8,2000.0,10.0,0.3460923076923077,2000-10-01
9,2000.0,11.0,0.64445,2000-11-01
10,2000.0,12.0,0.629616153846154,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5414402777777778,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2218413793103448,2001-05-01
16,2001.0,6.0,0.363865,2001-06-01
17,2001.0,7.0,0.2707930555555555,2001-07-01
18,2001.0,8.0,0.3295284722222222,2001-08-01
19,2001.0,9.0,0.3778507692307692,2001-09-01
20,2001.0,10.0,0.3459138888888889,2001-10-01
21,2001.0,11.0,0.5333180555555556,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6081378787878787,2002-03-01
26,2002.0,4.0,0.5156174242424244,2002-04-01
27,2002.0,5.0,0.5656958333333333,2002-05-01
28,2002.0,6.0,0.4290384057971014,2002-06-01
29,2002.0,7.0,0.33905625,2002-07-01
30,2002.0,8.0,0.4316524193548387,2002-08-01
31,2002.0,9.0,0.4029472222222222,2002-09-01
32,2002.0,10.0,0.64315,2002-10-01
33,2002.0,11.0,0.7151868055555555,2002-11-01
34,2002.0,12.0,0.7543057971014493,2002-12-01
35,2003.0,1.0,0.6177597222222222,2003-01-01
36,2003.0,2.0,0.7118041666666667,2003-02-01
37,2003.0,3.0,0.5012,2003-03-01
38,2003.0,4.0,0.528076388888889,2003-04-01
39,2003.0,5.0,0.4743722222222223,2003-05-01
40,2003.0,6.0,0.4085611111111111,2003-06-01
41,2003.0,7.0,0.3176198412698413,2003-07-01
42,2003.0,8.0,0.3107125,2003-08-01
43,2003.0,9.0,0.4256957746478873,2003-09-01
44,2003.0,10.0,0.2894279411764706,2003-10-01
45,2003.0,11.0,0.4232057971014493,2003-11-01
46,2003.0,12.0,0.6066340277777778,2003-12-01
47,2004.0,1.0,0.7531239130434783,2004-01-01
48,2004.0,2.0,0.7180909722222223,2004-02-01
49,2004.0,3.0,0.6167930555555556,2004-03-01
50,2004.0,4.0,0.7464492424242426,2004-04-01
51,2004.0,5.0,0.6158409722222223,2004-05-01
52,2004.0,6.0,0.4545544117647059,2004-06-01
53,2004.0,7.0,0.4449739130434782,2004-07-01
54,2004.0,8.0,0.5811743055555555,2004-08-01
55,2004.0,9.0,0.6335597222222223,2004-09-01
56,2004.0,10.0,0.6114111111111111,2004-10-01
57,2004.0,11.0,0.756574647887324,2004-11-01
58,2004.0,12.0,0.7833138888888889,2004-12-01
59,2005.0,1.0,0.7389819444444445,2005-01-01
60,2005.0,2.0,0.7572088235294119,2005-02-01
61,2005.0,3.0,0.731413888888889,2005-03-01
62,2005.0,4.0,0.5580375000000001,2005-04-01
63,2005.0,5.0,0.563470138888889,2005-05-01
64,2005.0,6.0,0.6458444444444444,2005-06-01
65,2005.0,7.0,0.5791601449275363,2005-07-01
66,2005.0,8.0,0.4850898550724637,2005-08-01
67,2005.0,9.0,0.6851985507246378,2005-09-01
68,2005.0,10.0,0.6438869565217392,2005-10-01
69,2005.0,11.0,0.6894395833333333,2005-11-01
70,2005.0,12.0,0.6748506944444446,2005-12-01
71,2006.0,1.0,0.6096229166666666,2006-01-01
72,2006.0,2.0,0.6180118055555556,2006-02-01
73,2006.0,3.0,0.5864465277777778,2006-03-01
74,2006.0,4.0,0.7106514705882353,2006-04-01
75,2006.0,5.0,0.5610277777777778,2006-05-01
76,2006.0,6.0,0.4754666666666667,2006-06-01
77,2006.0,7.0,0.4785597222222223,2006-07-01
78,2006.0,8.0,0.4160396825396825,2006-08-01
79,2006.0,9.0,0.5011028169014085,2006-09-01
80,2006.0,10.0,0.4995030769230769,2006-10-01
81,2006.0,11.0,0.7822833333333333,2006-11-01
82,2006.0,12.0,0.7211564285714286,2006-12-01
83,2007.0,1.0,0.7278458333333333,2007-01-01
84,2007.0,2.0,0.7181789855072466,2007-02-01
85,2007.0,3.0,0.5850958333333334,2007-03-01
86,2007.0,4.0,0.5982708333333334,2007-04-01
87,2007.0,5.0,0.5732558823529413,2007-05-01
88,2007.0,6.0,0.5261590277777778,2007-06-01
89,2007.0,7.0,0.5246920289855073,2007-07-01
90,2007.0,8.0,0.4717542253521127,2007-08-01
91,2007.0,9.0,0.4091898305084746,2007-09-01
92,2007.0,10.0,0.5329741935483873,2007-10-01
93,2007.0,11.0,0.5765348484848487,2007-11-01
94,2007.0,12.0,0.6736583333333334,2007-12-01
95,2008.0,1.0,0.7486125,2008-01-01
96,2008.0,2.0,0.6940881944444445,2008-02-01
97,2008.0,3.0,0.5932138888888889,2008-03-01
98,2008.0,4.0,0.2935151515151515,2008-04-01
99,2008.0,5.0,0.3931569444444445,2008-05-01
100,2008.0,6.0,0.5739145833333332,2008-06-01
101,2008.0,7.0,0.4745541666666667,2008-07-01
102,2008.0,8.0,0.43555,2008-08-01
103,2008.0,9.0,0.5383756944444446,2008-09-01
104,2008.0,10.0,0.5858521739130435,2008-10-01
105,2008.0,11.0,0.7132095238095238,2008-11-01
106,2008.0,12.0,0.7015993055555557,2008-12-01
