Year,Month,NDVI,datetime
2000.0,4.0,0.19231819812162423,2000-04-01
2000.0,5.0,0.2650858325722777,2000-05-01
2000.0,6.0,0.18755401799708238,2000-06-01
2000.0,7.0,0.31171045185607155,2000-07-01
2000.0,8.0,0.20581075880262586,2000-08-01
2000.0,9.0,0.054989873627085746,2000-09-01
2000.0,10.0,0.22016122606065539,2000-10-01
2000.0,11.0,0.38885903064115546,2000-11-01
2000.0,12.0,0.569581679355951,2000-12-01
2001.0,1.0,0.3022483072163146,2001-01-01
2001.0,2.0,0.25353867330668883,2001-02-01
2001.0,3.0,0.41248175538616416,2001-03-01
2001.0,4.0,0.4660090222770785,2001-04-01
2001.0,5.0,0.06074016476854866,2001-05-01
2001.0,6.0,0.2017425254539207,2001-06-01
2001.0,7.0,0.2714080339596595,2001-07-01
2001.0,8.0,0.2983035334834346,2001-08-01
2001.0,9.0,0.20251521357783564,2001-09-01
2001.0,10.0,0.26957933402355805,2001-10-01
2001.0,11.0,0.3198534883098838,2001-11-01
2001.0,12.0,0.46292848940248843,2001-12-01
2002.0,1.0,0.5745475674852912,2002-01-01
2002.0,2.0,0.5777875170295621,2002-02-01
2002.0,3.0,0.5379375410668644,2002-03-01
2002.0,4.0,0.4052146629050926,2002-04-01
2002.0,5.0,0.36324197274667247,2002-05-01
2002.0,6.0,0.385401690447772,2002-06-01
2002.0,7.0,0.3111963625307436,2002-07-01
2002.0,8.0,0.27961679152500485,2002-08-01
2002.0,9.0,0.3047706227243682,2002-09-01
2002.0,10.0,0.26425759586287134,2002-10-01
2002.0,11.0,0.4549064165280189,2002-11-01
2002.0,12.0,0.6633424170223283,2002-12-01
2003.0,1.0,0.15050897480529032,2003-01-01
2003.0,2.0,0.5371377262068383,2003-02-01
2003.0,3.0,0.31960939477991174,2003-03-01
2003.0,4.0,0.5113014880521798,2003-04-01
2003.0,5.0,0.41430927794656636,2003-05-01
2003.0,6.0,0.2775133156482084,2003-06-01
2003.0,7.0,0.2349014988651982,2003-07-01
2003.0,8.0,0.28954658979251063,2003-08-01
2003.0,9.0,0.13898346747881102,2003-09-01
2003.0,10.0,0.18980301751030815,2003-10-01
2003.0,11.0,0.27692111921899115,2003-11-01
2003.0,12.0,0.44548684579354747,2003-12-01
2004.0,1.0,0.11229572767092857,2004-01-01
2004.0,2.0,0.27365748087565106,2004-02-01
2004.0,3.0,0.5665650544343172,2004-03-01
2004.0,4.0,0.4085170133614246,2004-04-01
2004.0,5.0,0.5701280287754389,2004-05-01
2004.0,6.0,0.21886411125277294,2004-06-01
2004.0,7.0,0.4573922804844232,2004-07-01
2004.0,8.0,0.42028770917727626,2004-08-01
2004.0,9.0,0.5604105348940249,2004-09-01
2004.0,10.0,0.5617656943238811,2004-10-01
2004.0,11.0,0.6493481294608411,2004-11-01
2004.0,12.0,0.648101900830681,2004-12-01
2005.0,1.0,0.42385374469521603,2005-01-01
2005.0,2.0,0.5927270488974489,2005-02-01
2005.0,3.0,0.6411595285674672,2005-03-01
2005.0,4.0,0.44474707709418404,2005-04-01
2005.0,5.0,0.3652176327175564,2005-05-01
2005.0,6.0,0.4387697290491175,2005-06-01
2005.0,7.0,0.3555550280912423,2005-07-01
2005.0,8.0,0.25909974839952254,2005-08-01
2005.0,9.0,0.3832435607910156,2005-09-01
2005.0,10.0,0.4219355642059703,2005-10-01
2005.0,11.0,0.49888045699508105,2005-11-01
2005.0,12.0,0.5834181043836806,2005-12-01
2006.0,1.0,0.4951698397412712,2006-01-01
2006.0,2.0,0.34139221097216194,2006-02-01
2006.0,3.0,0.6290553528585552,2006-03-01
2006.0,4.0,0.43652141241379727,2006-04-01
2006.0,5.0,0.24861314561631945,2006-05-01
2006.0,6.0,0.3702253176842207,2006-06-01
2006.0,7.0,0.2696395685643326,2006-07-01
2006.0,8.0,0.34200442278826676,2006-08-01
2006.0,9.0,0.3568200711850767,2006-09-01
2006.0,10.0,0.1994142179135923,2006-10-01
2006.0,11.0,0.7071669778706114,2006-11-01
2006.0,12.0,0.578613187059944,2006-12-01
2007.0,1.0,0.43921934528115353,2007-01-01
2007.0,2.0,0.5518015166859568,2007-02-01
2007.0,3.0,0.45690333990403165,2007-03-01
2007.0,4.0,0.4575336597583912,2007-04-01
2007.0,5.0,0.27328910356686437,2007-05-01
2007.0,6.0,0.43974907015576775,2007-06-01
2007.0,7.0,0.3963875005274643,2007-07-01
2007.0,8.0,0.2536430358886719,2007-08-01
2007.0,9.0,0.3602462109224296,2007-09-01
2007.0,10.0,0.4715815885567371,2007-10-01
2007.0,11.0,0.3810566325246552,2007-11-01
2007.0,12.0,0.3895013126326196,2007-12-01
2008.0,1.0,0.6376420009283372,2008-01-01
2008.0,2.0,0.525017962043668,2008-02-01
2008.0,3.0,0.4693416077413677,2008-03-01
2008.0,4.0,0.3468287903585552,2008-04-01
2008.0,5.0,0.203018989092038,2008-05-01
2008.0,6.0,0.27645791607138553,2008-06-01
2008.0,7.0,0.3410342416645568,2008-07-01
2008.0,8.0,0.32650657936378763,2008-08-01
2008.0,9.0,0.20615768432617188,2008-09-01
2008.0,10.0,0.28922337661554787,2008-10-01
2008.0,11.0,0.3284812974341122,2008-11-01
2008.0,12.0,0.5744892638406636,2008-12-01
2009.0,1.0,0.6834430459104939,2009-01-01
2009.0,2.0,0.515397012969594,2009-02-01
2009.0,3.0,0.478059509654104,2009-03-01
2009.0,4.0,0.4667527940538194,2009-04-01
2009.0,5.0,0.3430285041714892,2009-05-01
2009.0,6.0,0.40979748007691935,2009-06-01
2009.0,7.0,0.21139069545416184,2009-07-01
2009.0,8.0,0.3392036814748505,2009-08-01
2009.0,9.0,0.36488431765709395,2009-09-01
2009.0,10.0,0.3553494111991223,2009-10-01
2009.0,11.0,0.5095106525185668,2009-11-01
2009.0,12.0,0.42959877296730326,2009-12-01
2010.0,1.0,0.5319777123722029,2010-01-01
2010.0,2.0,0.4020421063458478,2010-02-01
2010.0,3.0,0.4142645376699942,2010-03-01
2010.0,4.0,0.3507101035412447,2010-04-01
2010.0,5.0,0.2608655293782552,2010-05-01
2010.0,6.0,0.22248056199815539,2010-06-01
2010.0,7.0,0.39594476016951197,2010-07-01
2010.0,8.0,0.28685795819317855,2010-08-01
2010.0,9.0,0.18987396616994598,2010-09-01
2010.0,10.0,0.3847002571011767,2010-10-01
2010.0,11.0,0.4016167440532166,2010-11-01
2010.0,12.0,0.4625278990945698,2010-12-01
2011.0,1.0,0.6942181528350453,2011-01-01
