oldMonth,RF_in,Month,RF
January,4.736285810981466,June,0.9512015808554982
February,3.902883732201093,July,1.1284923235879967
March,4.220131782533936,August,1.2243360074160743
April,2.215581356456151,September,1.3966958854631606
May,1.5070725033749746,October,2.868183712233815
June,0.9512015808554982,November,2.847313742041287
July,1.1284923235879967,December,4.412972155488621
August,1.2243360074160743,January,4.736285810981466
September,1.3966958854631606,February,3.902883732201093
October,2.868183712233815,March,4.220131782533936
November,2.847313742041287,April,2.215581356456151
December,4.412972155488621,May,1.5070725033749746
