oldMonth,RF_in,Month,RF
January,4.720392020921998,April,2.215581356456151
February,3.915937818149874,May,1.5070725033749746
March,4.426747902782861,June,0.9439579975426354
April,2.215581356456151,July,1.1198933023688664
May,1.5070725033749746,August,1.2154820367014534
June,0.9439579975426354,September,1.3880844700578305
July,1.1198933023688664,October,2.8554783154892527
August,1.2154820367014534,November,2.82387031121896
September,1.3880844700578305,December,4.440396709002009
October,2.8554783154892527,January,4.720392020921998
November,2.82387031121896,February,3.915937818149874
December,4.440396709002009,March,4.426747902782861
