,oldMonth,RF_in,Month,RF
0,January,4.68062037428813,November,2.88436159126464
1,February,3.9582157058704985,December,4.478082598815127
2,March,4.282557396086071,January,4.68062037428813
3,April,2.1991520906533895,February,3.9582157058704985
4,May,1.4660031433000498,March,4.282557396086071
5,June,0.9579807065872508,April,2.1991520906533895
6,July,1.1348579815446678,May,1.4660031433000498
7,August,1.2312443193925917,June,0.9579807065872508
8,September,1.40784896612515,July,1.1348579815446678
9,October,2.8916558978964626,August,1.2312443193925917
10,November,2.88436159126464,September,1.40784896612515
11,December,4.478082598815127,October,2.8916558978964626
