oldMonth,RF_in,Month,RF
January,4.720392020921998,February,3.902883732201093
February,3.902883732201093,March,4.220131782533936
March,4.220131782533936,April,2.215581356456151
April,2.215581356456151,May,1.5070725033749746
May,1.5070725033749746,June,0.9439579975426354
June,0.9439579975426354,July,1.1198933023688664
July,1.1198933023688664,August,1.2154820367014534
August,1.2154820367014534,September,1.3880844700578305
September,1.3880844700578305,October,2.8554783154892527
October,2.8554783154892527,November,2.82387031121896
November,2.82387031121896,December,4.440396709002009
December,4.440396709002009,January,4.720392020921998
