,oldMonth,RF_in,Month,RF
0,January,4.73122856758429,April,2.1991520906533895
1,February,3.926695672349948,May,1.4660031433000498
2,March,4.244211598884703,June,0.9579807065872508
3,April,2.1991520906533895,July,1.1348579815446678
4,May,1.4660031433000498,August,1.2312443193925917
5,June,0.9579807065872508,September,1.40784896612515
6,July,1.1348579815446678,October,2.8916558978964626
7,August,1.2312443193925917,November,2.868438955065784
8,September,1.40784896612515,December,4.448627707655694
9,October,2.8916558978964626,January,4.73122856758429
10,November,2.868438955065784,February,3.926695672349948
11,December,4.448627707655694,March,4.244211598884703
