oldMonth,RF_in,Month,RF
January,4.736285810981466,September,1.3966958854631606
February,3.902883732201093,October,2.868183712233815
March,4.220131782533936,November,2.847313742041287
April,2.215581356456151,December,4.412972155488621
May,1.5070725033749746,January,4.736285810981466
June,0.9439579975426354,February,3.902883732201093
July,1.1198933023688664,March,4.220131782533936
August,1.2154820367014534,April,2.215581356456151
September,1.3966958854631606,May,1.5070725033749746
October,2.868183712233815,June,0.9439579975426354
November,2.847313742041287,July,1.1198933023688664
December,4.412972155488621,August,1.2154820367014534
