oldMonth,RF_in,Month,RF
January,4.736285810981466,April,2.208846406733971
February,3.902883732201093,May,1.5058593149613444
March,4.220131782533936,June,0.9512015808554982
April,2.208846406733971,July,1.1284923235879967
May,1.5058593149613444,August,1.2243360074160743
June,0.9512015808554982,September,1.3966958854631606
July,1.1284923235879967,October,2.868183712233815
August,1.2243360074160743,November,2.847313742041287
September,1.3966958854631606,December,4.412972155488621
October,2.868183712233815,January,4.736285810981466
November,2.847313742041287,February,3.902883732201093
December,4.412972155488621,March,4.220131782533936
