,oldMonth,RF_in,Month,RF
0,January,4.68062037428813,January,4.68062037428813
1,February,3.9582157058704985,February,3.9582157058704985
2,March,4.282557396086071,March,4.282557396086071
3,April,2.1991520906533895,April,2.1991520906533895
4,May,1.4660031433000498,May,1.4660031433000498
5,June,0.9579807065872508,June,0.9579807065872508
6,July,1.1348579815446678,July,1.1348579815446678
7,August,1.2312443193925917,August,1.2312443193925917
8,September,1.40784896612515,September,1.40784896612515
9,October,2.8916558978964626,October,2.8916558978964626
10,November,2.868438955065784,November,2.868438955065784
11,December,4.448627707655694,December,4.448627707655694
