,oldMonth,RF_in,Month,RF
0,January,4.68062037428813,October,2.914721837937739
1,February,3.9582157058704985,November,2.88436159126464
2,March,4.282557396086071,December,4.478082598815127
3,April,2.1991520906533895,January,4.68062037428813
4,May,1.4660031433000498,February,3.9582157058704985
5,June,0.9579807065872508,March,4.282557396086071
6,July,1.1348579815446678,April,2.1991520906533895
7,August,1.2312443193925917,May,1.4660031433000498
8,September,1.40784896612515,June,0.9579807065872508
9,October,2.914721837937739,July,1.1348579815446678
10,November,2.88436159126464,August,1.2312443193925917
11,December,4.478082598815127,September,1.40784896612515
