oldMonth,RF_in,Month,RF
January,4.736285810981466,December,4.412972155488621
February,3.902883732201093,January,4.736285810981466
March,4.220131782533936,February,3.902883732201093
April,2.215581356456151,March,4.220131782533936
May,1.5070725033749746,April,2.215581356456151
June,0.9439579975426354,May,1.5070725033749746
July,1.1198933023688664,June,0.9439579975426354
August,1.2154820367014534,July,1.1198933023688664
September,1.3880844700578305,August,1.2154820367014534
October,2.8554783154892527,September,1.3880844700578305
November,2.82387031121896,October,2.8554783154892527
December,4.412972155488621,November,2.82387031121896
