,oldMonth,RF_in,Month,RF
0,January,4.73122856758429,February,3.9582157058704985
1,February,3.9582157058704985,March,4.282557396086071
2,March,4.282557396086071,April,2.1991520906533895
3,April,2.1991520906533895,May,1.4660031433000498
4,May,1.4660031433000498,June,0.9579807065872508
5,June,0.9579807065872508,July,1.1348579815446678
6,July,1.1348579815446678,August,1.2312443193925917
7,August,1.2312443193925917,September,1.40784896612515
8,September,1.40784896612515,October,2.8916558978964626
9,October,2.8916558978964626,November,2.868438955065784
10,November,2.868438955065784,December,4.448627707655694
11,December,4.448627707655694,January,4.73122856758429
