,oldMonth,RF_in,Month,RF
0,January,4.73122856758429,March,4.282557396086071
1,February,3.926695672349948,April,2.1991520906533895
2,March,4.282557396086071,May,1.4660031433000498
3,April,2.1991520906533895,June,0.9579807065872508
4,May,1.4660031433000498,July,1.1348579815446678
5,June,0.9579807065872508,August,1.2312443193925917
6,July,1.1348579815446678,September,1.40784896612515
7,August,1.2312443193925917,October,2.8916558978964626
8,September,1.40784896612515,November,2.868438955065784
9,October,2.8916558978964626,December,4.448627707655694
10,November,2.868438955065784,January,4.73122856758429
11,December,4.448627707655694,February,3.926695672349948
