oldMonth,RF_in,Month,RF
January,4.73122856758429,November,2.868438955065784
February,3.926695672349948,December,4.448627707655694
March,4.244211598884703,January,4.73122856758429
April,2.208846406733971,February,3.926695672349948
May,1.5058593149613444,March,4.244211598884703
June,0.9512015808554982,April,2.208846406733971
July,1.1284923235879967,May,1.5058593149613444
August,1.2243360074160743,June,0.9512015808554982
September,1.3966958854631606,July,1.1284923235879967
October,2.868183712233815,August,1.2243360074160743
November,2.868438955065784,September,1.3966958854631606
December,4.448627707655694,October,2.868183712233815
