oldMonth,RF_in,Month,RF
January,4.736285810981466,May,1.5058593149613444
February,3.902883732201093,June,0.9512015808554982
March,4.220131782533936,July,1.1284923235879967
April,2.215581356456151,August,1.2243360074160743
May,1.5058593149613444,September,1.3966958854631606
June,0.9512015808554982,October,2.868183712233815
July,1.1284923235879967,November,2.847313742041287
August,1.2243360074160743,December,4.412972155488621
September,1.3966958854631606,January,4.736285810981466
October,2.868183712233815,February,3.902883732201093
November,2.847313742041287,March,4.220131782533936
December,4.412972155488621,April,2.215581356456151
