,oldMonth,RF_in,Month,RF
0,January,4.73122856758429,September,1.40784896612515
1,February,3.926695672349948,October,2.8916558978964626
2,March,4.244211598884703,November,2.868438955065784
3,April,2.208846406733971,December,4.448627707655694
4,May,1.5058593149613444,January,4.73122856758429
5,June,0.9512015808554982,February,3.926695672349948
6,July,1.1284923235879967,March,4.244211598884703
7,August,1.2243360074160743,April,2.208846406733971
8,September,1.40784896612515,May,1.5058593149613444
9,October,2.8916558978964626,June,0.9512015808554982
10,November,2.868438955065784,July,1.1284923235879967
11,December,4.448627707655694,August,1.2243360074160743
