oldMonth,RF_in,Month,RF
January,4.736285810981466,March,4.244211598884703
February,3.902883732201093,April,2.208846406733971
March,4.244211598884703,May,1.5058593149613444
April,2.208846406733971,June,0.9512015808554982
May,1.5058593149613444,July,1.1284923235879967
June,0.9512015808554982,August,1.2243360074160743
July,1.1284923235879967,September,1.3966958854631606
August,1.2243360074160743,October,2.868183712233815
September,1.3966958854631606,November,2.847313742041287
October,2.868183712233815,December,4.412972155488621
November,2.847313742041287,January,4.736285810981466
December,4.412972155488621,February,3.902883732201093
