oldMonth,RF_in,Month,RF
January,4.73122856758429,October,2.8916558978964626
February,3.926695672349948,November,2.868438955065784
March,4.244211598884703,December,4.448627707655694
April,2.208846406733971,January,4.73122856758429
May,1.5058593149613444,February,3.926695672349948
June,0.9512015808554982,March,4.244211598884703
July,1.1284923235879967,April,2.208846406733971
August,1.2243360074160743,May,1.5058593149613444
September,1.3966958854631606,June,0.9512015808554982
October,2.8916558978964626,July,1.1284923235879967
November,2.868438955065784,August,1.2243360074160743
December,4.448627707655694,September,1.3966958854631606
