oldMonth,RF_in,Month,RF
January,4.736285810981466,August,1.2243360074160743
February,3.902883732201093,September,1.3966958854631606
March,4.220131782533936,October,2.868183712233815
April,2.215581356456151,November,2.847313742041287
May,1.5070725033749746,December,4.412972155488621
June,0.9439579975426354,January,4.736285810981466
July,1.1198933023688664,February,3.902883732201093
August,1.2243360074160743,March,4.220131782533936
September,1.3966958854631606,April,2.215581356456151
October,2.868183712233815,May,1.5070725033749746
November,2.847313742041287,June,0.9439579975426354
December,4.412972155488621,July,1.1198933023688664
