oldMonth,RF_in,Month,RF
January,4.736285810981466,October,2.868183712233815
February,3.902883732201093,November,2.847313742041287
March,4.220131782533936,December,4.412972155488621
April,2.215581356456151,January,4.736285810981466
May,1.5070725033749746,February,3.902883732201093
June,0.9439579975426354,March,4.220131782533936
July,1.1198933023688664,April,2.215581356456151
August,1.2154820367014534,May,1.5070725033749746
September,1.3880844700578305,June,0.9439579975426354
October,2.868183712233815,July,1.1198933023688664
November,2.847313742041287,August,1.2154820367014534
December,4.412972155488621,September,1.3880844700578305
