oldMonth,oldNDVI,Month,NDVI
January,0.5025609461466471,August,0.3199803886884524
February,0.5092621103922526,September,0.32303218276412393
March,0.4869183801721643,October,0.3777700391227816
April,0.3966379564145805,November,0.45537543779538
May,0.32805617288080485,December,0.516505475456332
June,0.33855771882581576,January,0.5025609461466471
July,0.3502605860276326,February,0.5092621103922526
August,0.3199803886884524,March,0.4869183801721643
September,0.32303218276412393,April,0.3966379564145805
October,0.3777700391227816,May,0.32805617288080485
November,0.45537543779538,June,0.33855771882581576
December,0.516505475456332,July,0.3502605860276326
