oldMonth,oldNDVI,Month,NDVI
January,0.5025609461466471,September,0.32303218276412393
February,0.5092621103922526,October,0.3777700391227816
March,0.4869183801721643,November,0.45537543779538
April,0.3966379564145805,December,0.516505475456332
May,0.32805617288080485,January,0.5025609461466471
June,0.33855771882581576,February,0.5092621103922526
July,0.3502605860276326,March,0.4869183801721643
August,0.3191766892856116,April,0.3966379564145805
September,0.32303218276412393,May,0.32805617288080485
October,0.3777700391227816,June,0.33855771882581576
November,0.45537543779538,July,0.3502605860276326
December,0.516505475456332,August,0.3191766892856116
