oldMonth,oldNDVI,Month,NDVI
January,0.5025609461466471,October,0.3777700391227816
February,0.5092621103922526,November,0.45537543779538
March,0.4869183801721643,December,0.516505475456332
April,0.3966379564145805,January,0.5025609461466471
May,0.32805617288080485,February,0.5092621103922526
June,0.33855771882581576,March,0.4869183801721643
July,0.3502605860276326,April,0.3966379564145805
August,0.3191766892856116,May,0.32805617288080485
September,0.32331144481416213,June,0.33855771882581576
October,0.3777700391227816,July,0.3502605860276326
November,0.45537543779538,August,0.3191766892856116
December,0.516505475456332,September,0.32331144481416213
