,oldMonth,oldNDVI,Month,NDVI
0,January,0.6830220328136045,February,0.6755632993711319
1,February,0.6755632993711319,March,0.6299432434321612
2,March,0.6299432434321612,April,0.5680171131935824
3,April,0.5680171131935824,May,0.5096460858469867
4,May,0.5096460858469867,June,0.508092128055618
5,June,0.508092128055618,July,0.4538171116121393
6,July,0.4538171116121393,August,0.4465178670617016
7,August,0.4465178670617016,September,0.5110007067972651
8,September,0.5110007067972651,October,0.5393794187321201
9,October,0.5393794187321201,November,0.6202986815172863
10,November,0.6202986815172863,December,0.6522646964000084
11,December,0.6522646964000084,January,0.6830220328136045
