,oldMonth,oldNDVI,Month,NDVI
0,January,0.6814553801318507,January,0.6814553801318507
1,February,0.6755632993711319,February,0.6755632993711319
2,March,0.6299432434321612,March,0.6299432434321612
3,April,0.5680171131935824,April,0.5680171131935824
4,May,0.5096460858469867,May,0.5096460858469867
5,June,0.508092128055618,June,0.508092128055618
6,July,0.4538171116121393,July,0.4538171116121393
7,August,0.4465178670617016,August,0.4465178670617016
8,September,0.5110007067972651,September,0.5110007067972651
9,October,0.5393794187321201,October,0.5393794187321201
10,November,0.6202986815172863,November,0.6202986815172863
11,December,0.6522646964000084,December,0.6522646964000084
