oldMonth,oldNDVI,Month,NDVI
January,0.6814553801318507,October,0.5407408019103078
February,0.6755632993711319,November,0.6267241072837384
March,0.6299432434321612,December,0.6550428677119982
April,0.5680171131935824,January,0.6814553801318507
May,0.5096460858469867,February,0.6755632993711319
June,0.508092128055618,March,0.6299432434321612
July,0.4538171116121393,April,0.5680171131935824
August,0.4465178670617016,May,0.5096460858469867
September,0.5021656299991272,June,0.508092128055618
October,0.5407408019103078,July,0.4538171116121393
November,0.6267241072837384,August,0.4465178670617016
December,0.6550428677119982,September,0.5021656299991272
