oldMonth,oldNDVI,Month,NDVI
January,0.5111303334177276,August,0.32310785882266946
February,0.5258490856782889,September,0.3292422570122613
March,0.4626978278454439,October,0.3461435256769627
April,0.4330040269654247,November,0.41009141945544586
May,0.39968442781019076,December,0.4842128584120009
June,0.3470629056294759,January,0.5111303334177276
July,0.33915512831235994,February,0.5258490856782889
August,0.32310785882266946,March,0.4626978278454439
September,0.3292422570122613,April,0.4330040269654247
October,0.3461435256769627,May,0.39968442781019076
November,0.41009141945544586,June,0.3470629056294759
December,0.4842128584120009,July,0.33915512831235994
