,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.73291008873944,SEL,10.0,2.866745705621704,0.6680530137590224,-1.8661643831177361,-4.064857074980418,70.36044275531235,70.12728212364854,68.77405056423612
1,1.0,4.73291008873944,WEL,15.0,3.7209440221249106,0.6987238472632328,-1.0119660666145296,-4.034186241476207,70.36044275531235,70.5165333141629,69.16443989786183
2,1.0,4.73291008873944,NUT,20.0,6.1724963992402415,1.1117744464342132,1.4395863105008013,-3.621135642305227,70.36044275531235,69.82311376093145,68.24766167534722
3,1.0,4.73291008873944,WLA,19.0,4.360924281758675,0.5756153378505638,-0.37198580698076533,-4.157294750888877,70.36044275531235,70.94014686248134,68.19415690104167
4,1.0,4.73291008873944,SLA,10.0,5.94462398404084,1.0035178843746964,1.2117138953013997,-3.7293922043647436,70.36044275531235,69.80091660303485,69.27369855010483
5,2.0,3.849919836489058,SEL,9.0,2.244963139704711,0.6208545695568436,-1.6049566967843467,-3.2290652669322144,70.22389927369663,69.74634949412798,69.11829969618056
6,2.0,3.849919836489058,WEL,9.0,3.749367491112705,0.9136684622050282,-0.10055234537635283,-2.93625137428403,70.22389927369663,69.10727645435466,67.82469889322917
7,2.0,3.849919836489058,NUT,29.0,3.7033789901990937,0.7761574477533841,-0.14654084628996422,-3.0737623887356738,70.22389927369663,70.3539271585005,67.77998860677084
8,2.0,3.849919836489058,WLA,19.0,5.23947024093748,0.5739572368720837,1.3895504044484217,-3.275962599616974,70.22389927369663,70.27270296139918,68.59136827256944
9,2.0,3.849919836489058,SLA,8.0,2.9996458661559724,0.2735368223015091,-0.8502739703330855,-3.576383014187549,70.22389927369663,70.99431632290286,70.22798394265567
10,3.0,4.351203538830417,SEL,7.0,3.54052867279394,0.9065595011072836,-0.8106748660364769,-3.4446440377231333,70.79366706088847,71.28731408008899,70.89596896701389
11,3.0,4.351203538830417,WEL,5.0,2.720161456529631,0.637276628059839,-1.6310420823007856,-3.713926910770578,70.79366706088847,69.80951279388132,69.52206759982639
12,3.0,4.351203538830417,NUT,39.0,4.461726124794225,0.2623298966155706,0.1105225859638086,-4.088873642214846,70.79366706088847,70.66629760778179,68.87837668464967
13,3.0,4.351203538830417,WLA,20.0,4.986375282326906,0.9796423219992466,0.635171743496489,-3.37156121683117,70.79366706088847,70.93454635002311,69.1937557258592
14,3.0,4.351203538830417,SLA,3.0,3.28990978924401,0.8773763068299189,-1.0612937495864068,-3.473827232000498,70.79366706088847,73.02167661577501,73.02167661577501
15,4.0,1.990011697680934,SEL,2.0,1.376600928356178,0.6733831326097259,-0.6134107693247561,-1.3166285650712082,72.2754874573027,71.75118272569443,71.75118272569443
16,4.0,1.990011697680934,WEL,11.0,1.2233463501320692,0.4044256379980497,-0.766665347548865,-1.5855860596828844,72.2754874573027,72.78423326278349,71.01788465711806
17,4.0,1.990011697680934,NUT,43.0,2.1398334914145,0.2864865161847174,0.14982179373356597,-1.7035251814962167,72.2754874573027,72.20836459693096,70.25075050550424
18,4.0,1.990011697680934,WLA,16.0,2.1805803460816175,0.6422049484482844,0.19056864840068344,-1.3478067492326498,72.2754874573027,71.93319629702624,70.10877090963166
19,4.0,1.990011697680934,SLA,2.0,2.074364126047287,0.4535510772470715,0.08435242836635282,-1.5364606204338627,72.2754874573027,73.71939019097222,73.71939019097222
20,5.0,1.530899788062328,SEL,2.0,1.1366692193803467,0.8670141546976767,-0.39423056868198136,-0.6638856333646513,73.90842353031707,73.14893120659721,73.14893120659721
21,5.0,1.530899788062328,WEL,13.0,1.2166049048264331,0.3163800963139156,-0.31429488323589494,-1.2145196917484125,73.90842353031707,72.86549718359774,71.38760579427083
22,5.0,1.530899788062328,NUT,43.0,1.6996136693628425,0.2058507801203126,0.16871388130051446,-1.3250490079420154,73.90842353031707,74.11911140195726,71.9597066200411
23,5.0,1.530899788062328,WLA,14.0,1.4531328948007067,0.1339118121675491,-0.07776689326162134,-1.396987975894779,73.90842353031707,74.01508468953678,73.08243878702788
24,5.0,1.530899788062328,SLA,2.0,0.8850669026479112,0.7057511670904418,-0.6458328854144169,-0.8251486209718862,73.90842353031707,74.71410861545138,74.71410861545138
25,6.0,0.903766125119491,SEL,3.0,1.0148367899234672,0.6880204156338097,0.1110706648039762,-0.21574570948568128,75.73418069997675,75.37214642600773,75.03317599826389
26,6.0,0.903766125119491,WEL,14.0,0.9075851831387286,0.2633152284322749,0.0038190580192376533,-0.640450896687216,75.73418069997675,77.16984740945111,74.69994845920138
27,6.0,0.903766125119491,NUT,42.0,0.9651463042816353,0.1770776611636653,0.06138017916214433,-0.7266884639558256,75.73418069997675,75.59601160710302,73.41008761832651
28,6.0,0.903766125119491,WLA,13.0,0.7685178686014277,0.1037973526488985,-0.13524825651806327,-0.7999687724705924,75.73418069997675,75.3660388692039,74.14731482963339
29,6.0,0.903766125119491,SLA,2.0,0.30055662674123745,0.1772262589558575,-0.6032094983782534,-0.7265398661636334,75.73418069997675,,
30,7.0,1.1893132260874286,SEL,6.0,1.25394578707944,0.2529530763000328,0.06463256099201131,-0.9363601497873959,76.68602977282262,77.2175382045126,76.23658854166666
31,7.0,1.1893132260874286,WEL,10.0,0.9605875876504477,0.2751897613682622,-0.2287256384369809,-0.9141234647191665,76.68602977282262,76.6931847136351,76.02783203125
32,7.0,1.1893132260874286,NUT,43.0,1.2781781320500039,0.1657756554370048,0.08886490596257524,-1.023537570650424,76.68602977282262,76.8064207722782,75.01754342563441
33,7.0,1.1893132260874286,WLA,13.0,1.0676304665110723,0.2239553548509344,-0.12168275957635633,-0.9653578712364942,76.68602977282262,76.06265667038052,74.9562255859375
34,7.0,1.1893132260874286,SLA,2.0,1.0193861943472344,1.0146816161326189,-0.1699270317401942,-0.17463160995480975,76.68602977282262,,
35,8.0,1.1808787553326348,SEL,8.0,1.331286745098296,0.4899932247238626,0.15040798976566117,-0.6908855306087722,77.43867468275396,78.35173106609854,77.33426378038195
36,8.0,1.1808787553326348,WEL,12.0,1.5875937055581157,0.1678974384861506,0.406714950225481,-1.012981316846484,77.43867468275396,77.73910247246913,77.28200954861111
37,8.0,1.1808787553326348,NUT,34.0,1.0827349022444346,0.0735848168074314,-0.09814385308820017,-1.1072939385252034,77.43867468275396,77.46052057476325,76.33912167732757
38,8.0,1.1808787553326348,WLA,15.0,1.210509024738381,0.1728300901338613,0.0296302694057462,-1.0080486651987735,77.43867468275396,77.42102044263322,76.49223163924779
39,8.0,1.1808787553326348,SLA,5.0,0.5425974839489465,0.3306771084902365,-0.6382812713836883,-0.8502016468423983,77.43867468275396,76.2539392472312,75.98814025327219
40,9.0,1.3632582303231595,SEL,9.0,1.8384129382791368,0.167178998272053,0.47515470795597725,-1.1960792320511064,77.30637943440045,77.99465165337884,77.69862196180556
