Year,Month,NDVI,datetime
2022.0,October,0.3707123456790124,2022-10-01
2022.0,November,0.4326401234567902,2022-11-01
2022.0,December,0.4185907407407407,2022-12-01
2023.0,January,0.4325296296296295,2023-01-01
2023.0,February,0.4456481481481481,2023-02-01
2023.0,March,0.4085703703703705,2023-03-01
2023.0,April,0.4027796296296297,2023-04-01
2023.0,May,0.3416666666666667,2023-05-01
2023.0,June,0.4163839506172839,2023-06-01
2023.0,July,0.3685987654320988,2023-07-01
2023.0,August,0.3372981481481481,2023-08-01
2023.0,September,0.2696543209876543,2023-09-01
