Year,Month,Temp
1990.0,1.0,75.03456217447916
1990.0,2.0,73.78387858072917
1990.0,3.0,74.24460991753472
1990.0,4.0,77.45700954861111
1990.0,5.0,77.24545355902778
1990.0,6.0,78.21939561631945
1990.0,7.0,79.45181749131945
1990.0,8.0,81.03833550347223
1990.0,9.0,81.02960069444444
1990.0,10.0,79.26939561631944
1990.0,11.0,76.96375868055556
1990.0,12.0,74.54500596788193
1991.0,1.0,74.76663411458333
1991.0,2.0,76.62421875000001
1991.0,3.0,72.89344889322916
1991.0,4.0,75.16614583333333
1991.0,5.0,76.53049858940972
1991.0,6.0,77.22151692708334
1991.0,7.0,78.59643012152779
1991.0,8.0,79.24280598958333
1991.0,9.0,80.24197048611111
1991.0,10.0,79.402392578125
1991.0,11.0,78.643359375
1991.0,12.0,75.59884440104167
1992.0,1.0,74.98232421875
1992.0,2.0,74.56175130208334
1992.0,3.0,75.30503472222222
1992.0,4.0,75.79423285590278
1992.0,5.0,78.24975043402777
1992.0,6.0,78.16026475694446
1992.0,7.0,78.41338975694444
1992.0,8.0,78.63943142361111
1992.0,9.0,79.47313368055555
1992.0,10.0,79.99249674479168
1992.0,11.0,77.00459798177084
1992.0,12.0,75.38646647135417
1993.0,1.0,73.45580783420138
1993.0,2.0,72.8685302734375
1993.0,3.0,73.77594129774306
1993.0,4.0,75.47088487413194
1993.0,5.0,75.2168429904514
1993.0,6.0,76.72869737413194
1993.0,7.0,77.40486111111112
1993.0,8.0,78.75277777777778
1993.0,9.0,79.38311089409723
1993.0,10.0,78.27298177083333
1993.0,11.0,75.9701416015625
1993.0,12.0,73.76309678819445
1994.0,1.0,72.87671440972223
1994.0,2.0,73.53377007378472
1994.0,3.0,73.47225748697917
1994.0,4.0,74.01158854166667
1994.0,5.0,75.81510145399307
1994.0,6.0,76.01022135416667
1994.0,7.0,78.26922743055556
1994.0,8.0,78.55619574652778
1994.0,9.0,78.95495334201388
1994.0,10.0,78.7080837673611
1994.0,11.0,74.97853190104166
1994.0,12.0,74.09740939670138
1995.0,1.0,74.69723849826389
1995.0,2.0,74.90793185763889
1995.0,3.0,76.36912434895834
1995.0,4.0,75.57066786024305
1995.0,5.0,76.21238878038196
1995.0,6.0,77.8345486111111
1995.0,7.0,79.03668077256944
1995.0,8.0,78.71967230902777
1995.0,9.0,79.75718858506944
1995.0,10.0,78.71405707465277
1995.0,11.0,78.15793185763889
1995.0,12.0,77.93171115451389
1996.0,1.0,75.55382215711805
1996.0,2.0,73.15270724826388
1996.0,3.0,73.76879340277779
1996.0,4.0,76.87372504340277
1996.0,5.0,78.42144097222223
1996.0,6.0,78.77803819444443
1996.0,7.0,78.8556369357639
1996.0,8.0,79.53626844618056
1996.0,9.0,78.87022569444444
1996.0,10.0,79.67814127604166
1996.0,11.0,77.35068359375
1996.0,12.0,74.94957139756944
1997.0,1.0,75.80944281684029
1997.0,2.0,74.82569715711806
1997.0,3.0,74.49263237847222
1997.0,4.0,75.88741590711805
1997.0,5.0,76.23983289930555
1997.0,6.0,76.91332465277779
1997.0,7.0,78.50117187500001
1997.0,8.0,78.99935438368055
1997.0,9.0,78.83257378472223
1997.0,10.0,78.12163085937499
1997.0,11.0,76.20966796875001
1997.0,12.0,73.34697808159723
1998.0,1.0,74.95162489149305
1998.0,2.0,75.0786892361111
1998.0,3.0,75.0034640842014
1998.0,4.0,72.86587185329861
1998.0,5.0,73.39712456597222
1998.0,6.0,75.02052137586806
1998.0,7.0,77.04098307291667
1998.0,8.0,78.423583984375
1998.0,9.0,77.24078233506944
1998.0,10.0,77.01617024739583
1998.0,11.0,75.61570366753472
1998.0,12.0,73.95996636284723
1999.0,1.0,73.58685709635418
1999.0,2.0,72.80253906249999
1999.0,3.0,73.24935980902778
1999.0,4.0,75.21709526909723
1999.0,5.0,76.49928114149306
1999.0,6.0,76.95159505208333
1999.0,7.0,78.96276041666667
1999.0,8.0,79.19218749999999
1999.0,9.0,78.45369466145834
1999.0,10.0,77.89736328125
1999.0,11.0,76.25752495659722
1999.0,12.0,74.91541069878473
2000.0,1.0,73.38592393663194
2000.0,2.0,75.89662814670139
2000.0,3.0,75.93976508246527
2000.0,4.0,74.82625596788193
2000.0,5.0,77.17718370225694
2000.0,6.0,78.48915473090278
2000.0,7.0,79.31181098090278
2000.0,8.0,79.41015625
2000.0,9.0,79.424072265625
2000.0,10.0,79.50608723958334
2000.0,11.0,77.03977593315972
2000.0,12.0,76.28383517795139
2001.0,1.0,76.62115342881944
2001.0,2.0,74.50831163194445
2001.0,3.0,75.01357693142361
2001.0,4.0,75.02417263454862
2001.0,5.0,76.31572265625
2001.0,6.0,77.78848741319445
2001.0,7.0,79.4173828125
2001.0,8.0,80.47777235243056
2001.0,9.0,80.16195746527778
2001.0,10.0,79.28375651041667
2001.0,11.0,78.13014865451389
2001.0,12.0,75.98527289496528
2002.0,1.0,75.48790147569444
2002.0,2.0,74.21254340277778
2002.0,3.0,75.61302897135417
2002.0,4.0,77.44884982638888
2002.0,5.0,77.30181477864583
2002.0,6.0,79.13171115451388
2002.0,7.0,79.52059461805555
2002.0,8.0,80.23137478298611
2002.0,9.0,79.14893663194445
2002.0,10.0,79.71371527777778
2002.0,11.0,78.99330512152778
2002.0,12.0,77.02961425781251
2003.0,1.0,76.48158365885416
2003.0,2.0,75.29459364149305
2003.0,3.0,77.29511176215277
2003.0,4.0,75.77500542534722
2003.0,5.0,78.91515299479167
2003.0,6.0,79.1500705295139
2003.0,7.0,80.24473198784722
2003.0,8.0,81.40478515625
2003.0,9.0,80.864111328125
2003.0,10.0,81.14587673611112
2003.0,11.0,77.87298719618056
2003.0,12.0,76.95457899305555
2004.0,1.0,75.93296440972222
2004.0,2.0,77.2586208767361
2004.0,3.0,75.80931260850694
2004.0,4.0,76.24703233506945
2004.0,5.0,78.70213216145834
2004.0,6.0,78.90421006944445
2004.0,7.0,80.11409505208334
2004.0,8.0,81.30181749131944
2004.0,9.0,81.51381293402778
2004.0,10.0,80.09354383680557
2004.0,11.0,78.61110026041666
2004.0,12.0,76.09566514756943
2005.0,1.0,76.40454644097223
2005.0,2.0,75.3539306640625
2005.0,3.0,75.98253580729167
2005.0,4.0,76.85141059027778
2005.0,5.0,79.21534830729166
2005.0,6.0,78.75091688368056
2005.0,7.0,80.11256510416666
2005.0,8.0,80.75989040798612
2005.0,9.0,80.95291883680557
2005.0,10.0,78.880126953125
2005.0,11.0,78.19060872395833
2005.0,12.0,77.839697265625
2006.0,1.0,75.9758056640625
2006.0,2.0,74.04690212673611
2006.0,3.0,74.13084309895834
2006.0,4.0,75.27017144097222
2006.0,5.0,75.53105740017361
2006.0,6.0,78.51374240451389
2006.0,7.0,79.80545789930557
2006.0,8.0,80.55979275173611
2006.0,9.0,79.88710394965278
2006.0,10.0,79.82581922743056
2006.0,11.0,79.30896809895833
2006.0,12.0,77.13526475694445
2007.0,1.0,75.17365180121527
2007.0,2.0,74.20961642795139
2007.0,3.0,75.40081922743056
2007.0,4.0,75.72027994791667
2007.0,5.0,77.07923177083333
2007.0,6.0,78.15603298611111
2007.0,7.0,79.21373697916667
2007.0,8.0,78.94326171875
2007.0,9.0,78.92608506944444
2007.0,10.0,78.36264105902778
2007.0,11.0,77.24225802951389
2007.0,12.0,74.37001681857639
2008.0,1.0,73.48484157986111
2008.0,2.0,73.5845703125
2008.0,3.0,75.17496473524307
2008.0,4.0,75.37542860243056
2008.0,5.0,75.63202582465277
2008.0,6.0,76.94469129774305
2008.0,7.0,78.44574110243056
2008.0,8.0,78.72674153645833
2008.0,9.0,78.03206922743055
2008.0,10.0,77.81710069444445
2008.0,11.0,76.41567925347222
2008.0,12.0,74.42360568576389
2009.0,1.0,73.46806640625
2009.0,2.0,72.62104220920139
2009.0,3.0,72.01055501302083
2009.0,4.0,73.4617458767361
2009.0,5.0,77.08226453993055
2009.0,6.0,78.47406684027777
2009.0,7.0,79.0421603732639
2009.0,8.0,80.34375542534723
2009.0,9.0,79.94210611979167
2009.0,10.0,80.25677083333333
2009.0,11.0,77.16625434027779
2009.0,12.0,76.79334852430556
2010.0,1.0,77.14626193576389
2010.0,2.0,75.89577907986111
2010.0,3.0,74.43360188802083
2010.0,4.0,74.6979736328125
2010.0,5.0,76.69849717881945
2010.0,6.0,77.50541449652778
2010.0,7.0,77.47677137586805
2010.0,8.0,78.78024631076389
2010.0,9.0,79.13997938368055
2010.0,10.0,78.89639214409722
2010.0,11.0,77.21385904947917
2010.0,12.0,76.43428276909722
2011.0,1.0,75.33253038194445
2011.0,2.0,76.39544813368056
2011.0,3.0,76.53001844618055
2011.0,4.0,76.07971462673612
2011.0,5.0,76.8063937717014
2011.0,6.0,77.35689019097222
2011.0,7.0,78.23578016493056
2011.0,8.0,79.37579210069444
2011.0,9.0,79.1131130642361
2011.0,10.0,78.80398220486111
2011.0,11.0,76.63262532552083
2011.0,12.0,75.05898166232639
2012.0,1.0,76.14473198784722
2012.0,2.0,74.91307237413194
2012.0,3.0,74.7071533203125
2012.0,4.0,75.17579210069445
2012.0,5.0,76.62900933159722
2012.0,6.0,77.45395779079861
2012.0,7.0,78.33009440104166
2012.0,8.0,79.14751519097223
2012.0,9.0,78.28672960069444
2012.0,10.0,79.27457139756945
2012.0,11.0,76.90545789930556
2012.0,12.0,75.77076551649306
2013.0,1.0,74.81290147569445
2013.0,2.0,74.13296169704861
2013.0,3.0,74.46043565538194
2013.0,4.0,76.79885525173611
2013.0,5.0,77.670556640625
2013.0,6.0,78.606591796875
2013.0,7.0,79.42598741319445
2013.0,8.0,80.17937825520833
2013.0,9.0,80.43656141493057
2013.0,10.0,79.66427408854167
2013.0,11.0,78.32135416666667
2013.0,12.0,77.19092339409723
2014.0,1.0,75.18837890625
2014.0,2.0,77.01078287760416
2014.0,3.0,76.27686631944445
2014.0,4.0,77.28234592013888
2014.0,5.0,77.86172417534723
2014.0,6.0,78.82396918402779
2014.0,7.0,80.36287977430555
2014.0,8.0,80.93914930555556
2014.0,9.0,81.50330946180556
2014.0,10.0,80.63640407986111
2014.0,11.0,78.42144097222223
2014.0,12.0,76.5941921657986
2015.0,1.0,76.60260145399306
2015.0,2.0,77.78877495659722
2015.0,3.0,74.83715549045138
2015.0,4.0,77.12986924913194
2015.0,5.0,76.34511447482639
2015.0,6.0,78.98038736979166
2015.0,7.0,81.41773003472221
2015.0,8.0,82.07478841145834
2015.0,9.0,82.15699869791666
2015.0,10.0,81.79022352430556
2015.0,11.0,79.2781521267361
2015.0,12.0,77.3649875217014
2016.0,1.0,76.769921875
2016.0,2.0,76.44028049045139
2016.0,3.0,76.70600314670139
2016.0,4.0,77.12692599826389
2016.0,5.0,77.56687825520834
2016.0,6.0,78.55328776041668
2016.0,7.0,81.11334092881944
2016.0,8.0,81.11111653645833
2016.0,9.0,80.880517578125
2016.0,10.0,78.55150824652779
2016.0,11.0,77.37836914062501
2016.0,12.0,74.6034152560764
2017.0,1.0,75.19518500434029
2017.0,2.0,75.44539388020833
2017.0,3.0,78.36355251736111
2017.0,4.0,77.69568684895833
2017.0,5.0,78.25887586805555
2017.0,6.0,79.57381727430555
2017.0,7.0,80.721728515625
2017.0,8.0,81.14414605034722
2017.0,9.0,80.78666449652778
2017.0,10.0,79.75365668402777
2017.0,11.0,76.65830891927084
2017.0,12.0,74.55406358506944
2018.0,1.0,75.5941623263889
2018.0,2.0,75.70579698350696
2018.0,3.0,74.54557020399307
2018.0,4.0,77.13819444444445
2018.0,5.0,77.73674587673611
2018.0,6.0,78.78014865451388
2018.0,7.0,80.5972439236111
2018.0,8.0,80.93736436631944
2018.0,9.0,81.60729166666667
2018.0,10.0,79.94798719618055
2018.0,11.0,78.89021809895834
2018.0,12.0,76.54544270833334
2019.0,1.0,75.64021809895834
2019.0,2.0,73.92055392795139
2019.0,3.0,75.25982530381944
2019.0,4.0,77.48460828993055
2019.0,5.0,79.153564453125
2019.0,6.0,80.51099175347223
2019.0,7.0,81.81021592881945
2019.0,8.0,82.42253689236111
2019.0,9.0,82.31140950520833
2019.0,10.0,80.91873914930557
2019.0,11.0,80.04783528645834
2019.0,12.0,77.66455620659723
2020.0,1.0,76.14591471354166
2020.0,2.0,75.24892306857639
2020.0,3.0,75.10357530381944
2020.0,4.0,77.27253960503472
2020.0,5.0,78.43967013888889
2020.0,6.0,79.59330512152778
2020.0,7.0,80.37216254340278
2020.0,8.0,81.22598741319445
2020.0,9.0,80.83924696180556
2020.0,10.0,80.69716796875
2020.0,11.0,78.81399739583333
2020.0,12.0,77.38860948350694
2021.0,1.0,75.60484212239584
2021.0,2.0,74.8583251953125
2021.0,3.0,74.68800726996528
2021.0,4.0,75.62550726996528
2021.0,5.0,77.37094455295139
2021.0,6.0,78.95838758680556
2021.0,7.0,79.97509765625
2021.0,8.0,79.99955512152778
2021.0,9.0,79.88289388020834
2021.0,10.0,79.25337456597222
2021.0,11.0,78.62335069444444
2021.0,12.0,75.15748426649306
2022.0,1.0,76.33389485677083
2022.0,2.0,76.46402180989583
2022.0,3.0,77.13954264322916
2022.0,4.0,77.1565185546875
2022.0,5.0,77.59456922743055
2022.0,6.0,78.42453342013889
2022.0,7.0,80.34056532118055
2022.0,8.0,80.70430772569445
2022.0,9.0,80.81662868923611
2022.0,10.0,80.57801649305556
2022.0,11.0,78.45976019965278
2022.0,12.0,76.69462890625
2023.0,1.0,75.98685438368057
2023.0,2.0,73.70747884114584
2023.0,3.0,76.350537109375
2023.0,4.0,76.41676432291666
2023.0,5.0,76.67741970486111
2023.0,6.0,77.93093532986111
2023.0,7.0,79.99175347222223
