Year,Month,Day,RF_in
2025,3,1,0.0040874539606423
2025,3,2,0.0130147777285556
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,3.571324307542855e-05
2025,3,6,0.02432850158816
2025,3,7,0.0008665300312526
2025,3,8,0.0002555990226069
2025,3,9,2.596431553126239e-05
2025,3,10,0.0189554354093901
2025,3,11,0.001287138402966
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0004192002720951
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,1.6965213563730317e-05
2025,3,18,0.0747199849784808
2025,3,19,0.1274264189062955
2025,3,20,0.0297994920506796
2025,3,21,0.0113624292037873
2025,3,22,0.146655993731849
2025,3,23,0.0133977298360182
2025,3,24,0.014207578903618
2025,3,25,0.0607302808386134
2025,3,26,0.0006745135551223
2025,3,27,0.0
2025,3,28,0.0037538183665987
2025,3,29,0.0005369850065799
2025,3,30,0.0366512531092508
2025,3,31,0.08245633343073328
